"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL163122";"";"";"Small molecule";"";"397.52";"1";"1";"4.61";"75.63";"3";"2";"0";"10";"N";"0.57";"3.80";"None";"5.90";"2.64";"2";"MOL";"-1";"29";"5";"2";"0";"397.2253";"-0.33";"ACID";"C24H31NO4";"CCCCCOc1ccc(C[C@H](NC(=O)c2c(C)cc(C)cc2C)C(=O)O)cc1";"JYBYELITUSHSLJ-NRFANRHFSA-N"
"CHEMBL129582";"";"";"Small molecule";"";"484.53";"1";"2";"2.16";"149.87";"5";"4";"0";"11";"N";"0.33";"3.15";"None";"2.61";"-4.11";"3";"MOL";"-1";"34";"9";"4";"0";"484.1304";"-0.45";"ACID";"C24H24N2O7S";"O=C(O)CC[C@H](NS(=O)(=O)c1ccc2ccccc2c1)C(=O)N[C@@H](Cc1ccccc1)C(=O)O";"NJMORLAFOWWPSA-SFTDATJTSA-N"
"CHEMBL93790";"";"";"Small molecule";"";"586.50";"5";"14";"4.89";"127.57";"5";"2";"1";"8";"N";"0.39";"3.04";"None";"5.39";"1.92";"3";"MOL";"-1";"39";"8";"2";"1";"585.0892";"-0.77";"ACID";"C28H25Cl2N3O5S";"C[C@@]1(C(=O)N[C@@H](Cc2ccc(-c3ccccc3C#N)cc2)C(=O)O)CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1";"KFMZAEHOOJXIHH-LSYYVWMOSA-N"
"CHEMBL2408071";"";"";"Small molecule";"";"577.71";"2";"3";"2.66";"148.51";"9";"2";"1";"13";"N";"0.36";"3.44";"6.48";"0.69";"0.43";"2";"MOL";"-1";"40";"13";"2";"2";"577.2683";"-1.10";"ACID";"C26H39N7O6S";"CCN(CC)c1ncc(N(CC)S(=O)(=O)N(C)C)c(N[C@@H](Cc2ccc(OC(=O)N3CCCC3)cc2)C(=O)O)n1";"NWAMIYLHUKLGAN-NRFANRHFSA-N"
"CHEMBL286911";"";"";"Small molecule";"";"445.52";"2";"3";"4.18";"84.86";"4";"2";"0";"8";"N";"0.54";"3.82";"None";"4.63";"1.38";"3";"MOL";"-1";"33";"6";"2";"0";"445.1889";"0.09";"ACID";"C27H27NO5";"COc1ccccc1-c1ccc(C[C@H](NC(=O)[C@@]2(c3ccccc3)CCCO2)C(=O)O)cc1";"GSCXEBUWSNKNJK-HOFKKMOUSA-N"
"CHEMBL2332750";"";"";"Small molecule";"";"483.95";"2";"4";"2.76";"110.40";"6";"2";"0";"6";"N";"0.56";"3.62";"None";"3.87";"0.54";"3";"MOL";"-1";"34";"8";"2";"0";"483.1561";"-0.60";"ACID";"C25H26ClN3O5";"Cc1cc(C[C@H](NC(=O)c2c(C)cccc2Cl)C(=O)O)ccc1-c1c(C)n(C)c(=O)n(C)c1=O";"IVZFOISXFATECM-IBGZPJMESA-N"
"CHEMBL234307";"";"";"Small molecule";"";"449.36";"1";"1";"2.91";"103.78";"4";"2";"0";"5";"N";"0.72";"3.59";"None";"2.93";"-0.42";"1";"MOL";"-1";"28";"7";"2";"0";"448.0626";"-1.20";"ACID";"C18H22Cl2N2O5S";"O=C(O)[C@H]1CCCC[C@@H]1NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1";"NBNFKQYGXDDSSQ-JYJNAYRXSA-N"
"CHEMBL410756";"";"";"Small molecule";"";"807.95";"2";"2";"4.33";"250.39";"9";"8";"2";"21";"N";"0.04";"3.97";"7.39";"1.84";"1.58";"4";"MOL";"-1";"59";"16";"9";"3";"807.4068";"-0.48";"ACID";"C43H53N9O7";"CC(C(=O)N[C@H](CCCCNC(=O)/C=C/c1cccnc1)C(=O)N[C@H](CCCC(=O)O)C(=O)NC1(C(N)=O)CCCCC1)c1ccc(Nc2nc3ccccc3[nH]2)cc1";"IAVWBWJEOFKPSN-MKRPMKODSA-N"
"CHEMBL162489";"";"";"Small molecule";"";"416.48";"1";"1";"3.14";"86.71";"3";"2";"0";"7";"N";"0.62";"3.97";"None";"3.17";"-0.01";"3";"MOL";"-1";"31";"6";"2";"0";"416.1736";"-0.35";"ACID";"C25H24N2O4";"O=C(O)[C@H](Cc1ccc2ccccc2c1)NC(=O)[C@@H]1CCC(=O)N1Cc1ccccc1";"KMFZGJUMIHYKAH-VXKWHMMOSA-N"
"CHEMBL324811";"";"";"Protein";"";"524.67";"1";"1";"0.78";"170.85";"8";"6";"2";"6";"N";"0.29";"3.63";"7.73";"-1.56";"-1.71";"1";"BOTH";"-1";"35";"10";"7";"2";"524.1763";"0.79";"ACID";"C23H32N4O6S2";"N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H]1CSSC[C@@H](C(=O)O)NC(=O)[C@H](C2CCCCC2)NC1=O";"YGYPSJMWVCZHFD-VJANTYMQSA-N"
"CHEMBL351658";"";"";"Small molecule";"";"536.59";"1";"2";"3.79";"128.70";"5";"3";"1";"9";"N";"0.30";"3.56";"1.71";"3.30";"0.07";"4";"MOL";"-1";"40";"9";"3";"1";"536.2060";"-0.83";"ACID";"C31H28N4O5";"O=C(Nc1ccc(C[C@H](NC(=O)C2CCC(=O)N2Cc2ccccc2)C(=O)O)cc1)c1ccnc2ccccc12";"NISAMLYJCPALLS-QBHOUYDASA-N"
"CHEMBL422199";"";"";"Small molecule";"";"396.44";"1";"1";"2.00";"95.94";"4";"2";"0";"8";"N";"0.71";"3.70";"None";"2.02";"-1.29";"2";"MOL";"-1";"29";"7";"2";"0";"396.1685";"-0.42";"ACID";"C22H24N2O5";"COc1ccc(C[C@H](NC(=O)[C@@H]2CCC(=O)N2Cc2ccccc2)C(=O)O)cc1";"NVEKFYPJTHLEPY-OALUTQOASA-N"
"CHEMBL9682";"";"";"Small molecule";"";"503.34";"2";"3";"2.98";"144.47";"7";"4";"1";"7";"N";"0.39";"3.56";"11.56";"3.69";"-0.83";"3";"MOL";"-1";"34";"9";"4";"1";"502.0811";"-0.53";"ZWITTERION";"C23H20Cl2N4O5";"O=C(Nc1ccc(C[C@H](/N=c2\c(O)c(O)\c2=N/C2CCC2)C(=O)O)cc1)c1c(Cl)cncc1Cl";"NPWQKIKZLZVBMN-XCWBOAQFSA-N"
"CHEMBL432452";"";"";"Protein";"";"850.98";"2";"2";"-6.83";"414.97";"15";"14";"3";"13";"N";"0.04";"3.88";"10.74";"-9.63";"-10.03";"0";"BOTH";"-1";"57";"24";"18";"3";"850.3426";"0.96";"ZWITTERION";"C31H54N12O12S2";"CC(C)C[C@@H]1NC(=O)[C@@H]([C@@H](C)O)NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](CO)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)NCC(N)=O)NC1=O";"RNPDBUJJJTWLBJ-RDTDLUOHSA-N"
"CHEMBL3220773";"";"";"Small molecule";"";"608.70";"1";"1";"5.84";"145.86";"5";"5";"2";"13";"N";"0.13";"3.31";"None";"5.76";"2.34";"4";"MOL";"-1";"45";"10";"5";"2";"608.2635";"-1.23";"ACID";"C35H36N4O6";"Cc1cccc(C)c1NC(=O)Nc1ccc(CC(=O)Nc2ccc(OCC(=O)O)c(CCC(=O)NCc3ccccc3)c2)cc1";"FDDWAICSXJMTQI-UHFFFAOYSA-N"
"CHEMBL569444";"";"";"Small molecule";"";"735.60";"1";"2";"4.19";"172.80";"8";"3";"1";"10";"N";"0.28";"3.09";"6.81";"1.09";"0.61";"3";"MOL";"-1";"49";"12";"3";"2";"734.1293";"-1.19";"ACID";"C32H30Cl2F2N6O6S";"N#Cc1cccc(S(=O)(=O)N2C[C@H](N3CCC(F)(F)CC3)C[C@H]2C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)c1";"FZMHKLISSNPJKF-ICTDUYRTSA-N"
"CHEMBL313363";"";"";"Small molecule";"";"486.36";"1";"2";"4.68";"108.39";"4";"3";"0";"7";"N";"0.45";"3.34";"5.57";"2.92";"1.31";"3";"MOL";"-1";"33";"7";"3";"0";"485.0909";"-0.82";"ACID";"C24H21Cl2N3O4";"Cc1ccnc(C)c1C(=O)N[C@@H](Cc1ccc(NC(=O)c2c(Cl)cccc2Cl)cc1)C(=O)O";"ZRKHLKCFHURIEZ-IBGZPJMESA-N"
"CHEMBL3925460";"";"";"Small molecule";"";"595.74";"4";"5";"1.66";"150.39";"8";"2";"1";"12";"N";"0.35";"2.74";"9.26";"-0.84";"-0.85";"2";"MOL";"-1";"40";"11";"2";"2";"595.2022";"-0.82";"ZWITTERION";"C27H37N3O8S2";"Cc1ccc(S(=O)(=O)N2CS(=O)(=O)C(C)(C)[C@@H]2C(=O)N[C@@H](Cc2ccc(OCCCN(C)C)cc2)C(=O)O)cc1";"BNTIBVVOAXCAIG-ZEQRLZLVSA-N"
"CHEMBL101209";"";"";"Small molecule";"";"586.73";"1";"1";"5.60";"119.05";"4";"3";"2";"15";"N";"0.21";"4.35";"None";"5.37";"2.44";"3";"MOL";"-1";"43";"9";"3";"2";"586.3155";"-1.23";"ACID";"C34H42N4O5";"Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N(CCC(C)C)CC(=O)N(CCC(=O)O)CCc2ccccc2)cc1";"JWBMLMOGAGQHTH-UHFFFAOYSA-N"
"CHEMBL163868";"";"";"Small molecule";"";"408.52";"1";"2";"2.29";"95.94";"5";"2";"0";"10";"N";"0.58";"3.60";"None";"2.10";"-1.24";"1";"MOL";"-1";"28";"7";"2";"0";"408.1719";"-0.56";"ACID";"C20H28N2O5S";"CCCCCOc1ccc(C[C@H](NC(=O)[C@@H]2CSCN2C(C)=O)C(=O)O)cc1";"BVSRMHWDIHWGAW-ROUUACIJSA-N"
"CHEMBL366117";"";"";"Small molecule";"";"730.45";"1";"2";"5.35";"151.84";"8";"2";"2";"12";"N";"0.19";"10.87";"None";"5.26";"5.26";"3";"MOL";"-1";"46";"11";"2";"3";"728.0433";"-1.17";"NEUTRAL";"C30H28Cl4N4O7S";"CCOC(=O)CC(=O)[C@H](Cc1ccc(NC(=O)c2c(Cl)cncc2Cl)cc1)NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1";"XHHTVFAHRGAGHQ-DQEYMECFSA-N"
"CHEMBL3115408";"";"";"Small molecule";"";"586.65";"3";"6";"3.73";"154.14";"6";"4";"1";"11";"N";"0.25";"4.03";"None";"3.39";"0.25";"3";"MOL";"-1";"43";"11";"4";"2";"586.2427";"-1.29";"ACID";"C32H34N4O7";"Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N2CC[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)OCc3ccccc3)C2)cc1";"USLFDYQLABGSQH-IGKIAQTJSA-N"
"CHEMBL454993";"";"";"Small molecule";"";"794.91";"1";"1";"4.04";"247.74";"10";"7";"2";"21";"N";"0.05";"3.97";"4.90";"2.18";"-0.01";"4";"MOL";"-1";"58";"16";"8";"3";"794.3752";"-0.54";"ACID";"C42H50N8O8";"NC(=O)C1(NC(=O)[C@@H](CCCC(=O)O)NC(=O)[C@@H](CCCCNC(=O)/C=C/c2cccnc2)NC(=O)Cc2ccc(Nc3nc4ccccc4o3)cc2)CCCCC1";"KCHWAIVFBMDFOL-OXIOLLRCSA-N"
"CHEMBL172396";"";"";"Small molecule";"";"604.77";"2";"2";"1.56";"146.30";"9";"4";"1";"16";"N";"0.21";"3.03";"8.59";"-1.55";"-1.87";"2";"MOL";"-1";"42";"11";"4";"2";"604.2931";"-0.20";"ZWITTERION";"C30H44N4O7S";"COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)C2(S(=O)(=O)CCNCCCN(C)C)CCCNC2)C(=O)O)cc1";"CJASQSIGTKSMFJ-YJJLJQPASA-N"
"CHEMBL172169";"";"";"Small molecule";"";"556.48";"2";"2";"5.01";"100.54";"4";"2";"2";"8";"N";"0.41";"3.08";"None";"5.87";"2.40";"3";"MOL";"-1";"35";"6";"2";"2";"555.0715";"-0.49";"ACID";"C27H26BrNO5S";"O=C(O)[C@H](Cc1ccc(-c2ccccc2)cc1)NC(=O)C1(S(=O)(=O)c2ccccc2Br)CCCC1";"TZPGQSQXRHQZRK-QHCPKHFHSA-N"
"CHEMBL3220782";"";"";"Small molecule";"";"575.66";"1";"1";"5.87";"143.06";"6";"4";"2";"11";"N";"0.21";"3.61";"None";"5.82";"2.48";"3";"MOL";"-1";"42";"10";"4";"2";"575.2632";"-1.14";"ACID";"C32H37N3O7";"Cc1cccc(C)c1NC(=O)Nc1ccc(CC(=O)Nc2ccc(CCC(=O)O)c(OCC(=O)OC(C)(C)C)c2)cc1";"XXQNMFCVSMYJQD-UHFFFAOYSA-N"
"CHEMBL325911";"";"";"Small molecule";"";"510.59";"1";"2";"-0.78";"165.14";"8";"5";"1";"4";"N";"0.33";"3.40";"None";"-1.50";"-4.91";"1";"MOL";"-1";"34";"11";"5";"2";"510.1243";"0.71";"ACID";"C21H26N4O7S2";"O=C(N[C@H]1CSSC[C@@H](C(=O)O)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CO)NC1=O)c1ccccc1";"BHZFFFDMZBHXBW-VGWMRTNUSA-N"
"CHEMBL540957";"";"";"Small molecule";"";"648.74";"1";"2";"2.15";"153.63";"7";"2";"1";"11";"N";"0.32";"3.57";"None";"2.00";"-1.35";"3";"MOL";"-1";"46";"12";"2";"2";"648.2254";"-1.11";"ACID";"C33H36N4O8S";"COc1ccc(S(=O)(=O)N2CCN(C(=O)c3cccc(C[C@H](NC(=O)[C@@H]4CCC(=O)N4Cc4ccccc4)C(=O)O)c3)CC2)cc1";"QBJATCAQTRSYKN-VMPREFPWSA-N"
"CHEMBL112675";"";"";"Protein";"";"695.56";"1";"2";"-1.22";"211.39";"10";"7";"2";"6";"N";"0.14";"3.41";"7.63";"-3.70";"-3.90";"1";"BOTH";"-1";"39";"13";"8";"3";"695.0581";"1.02";"ACID";"C23H30IN5O8S2";"N[C@@H](Cc1ccc(O)c(I)c1)C(=O)N[C@H]1CSSC[C@@H](C(=O)O)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CO)NC1=O";"RMOUWNPBTMZXMA-WOYTXXSLSA-N"
"CHEMBL286170";"";"";"Small molecule";"";"509.99";"2";"4";"4.84";"94.09";"5";"2";"1";"9";"N";"0.43";"3.68";"None";"5.08";"1.76";"3";"MOL";"-1";"36";"7";"2";"1";"509.1605";"0.00";"ACID";"C28H28ClNO6";"COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)[C@@]2(c3ccc(Cl)cc3)CCCO2)C(=O)O)cc1";"GNBZNYOXBLSXKD-DWACAAAGSA-N"
"CHEMBL162975";"";"";"Small molecule";"";"384.48";"1";"1";"3.19";"101.65";"4";"3";"0";"11";"N";"0.41";"3.63";"4.32";"2.76";"0.27";"2";"MOL";"-1";"28";"6";"4";"0";"384.2049";"-0.46";"ACID";"C22H28N2O4";"CCCCCOc1ccc(C[C@H](NC(=O)Cc2cccc(N)c2)C(=O)O)cc1";"NDYKJROXBBBTGO-FQEVSTJZSA-N"
"CHEMBL306827";"";"";"Small molecule";"";"605.64";"6";"9";"4.38";"117.53";"6";"2";"1";"11";"N";"0.25";"2.52";"6.06";"2.80";"1.54";"3";"MOL";"-1";"42";"9";"2";"1";"605.1807";"-0.69";"ACID";"C29H30F3N3O6S";"COc1cccc(OC)c1-c1ccc(C[C@H](/N=C(\NCC(F)(F)F)[C@@H]2CCN2S(=O)(=O)c2ccccc2)C(=O)O)cc1";"DHLWZPYEINGBFR-GOTSBHOMSA-N"
"CHEMBL290081";"";"";"Small molecule";"";"441.48";"2";"4";"2.62";"111.16";"6";"2";"0";"8";"N";"0.61";"3.52";"None";"3.17";"-0.20";"2";"MOL";"-1";"32";"8";"2";"0";"441.1788";"0.42";"ACID";"C24H27NO7";"COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)[C@]2(C)OC(C)CC2=O)C(=O)O)cc1";"KSRNGDACGBIPKZ-HMNNCEJGSA-N"
"CHEMBL424584";"";"";"Small molecule";"";"537.63";"2";"2";"4.27";"119.00";"6";"2";"1";"10";"N";"0.40";"3.26";"None";"4.78";"1.35";"3";"MOL";"-1";"38";"8";"2";"1";"537.1821";"-0.31";"ACID";"C29H31NO7S";"COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)C2(S(=O)(=O)c3ccccc3)CCCC2)C(=O)O)cc1";"ASYDYYRPDBLCFU-QHCPKHFHSA-N"
"CHEMBL2332706";"";"";"Small molecule";"";"553.63";"2";"5";"5.23";"114.13";"7";"2";"2";"10";"N";"0.35";"4.30";"0.08";"4.83";"1.87";"3";"MOL";"-1";"40";"9";"2";"2";"553.2588";"-0.60";"ACID";"C30H36FN3O6";"COC[C@@H]1CC[C@@H](CO[C@H]2CC[C@H](C(=O)O)CC2)N1C(=O)Cc1ccc2nc(Nc3ccccc3C)oc2c1F";"BNQXJYCZJDLJRE-UDIDDNNKSA-N"
"CHEMBL84352";"";"";"Small molecule";"";"520.46";"1";"2";"4.87";"98.74";"4";"3";"1";"10";"N";"0.42";"3.58";"9.58";"2.41";"2.40";"2";"MOL";"-1";"35";"7";"3";"1";"519.1692";"-0.62";"ZWITTERION";"C26H31Cl2N3O4";"CN(C)CCC1(C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)CCCC1";"SNNMAESZUDRGAG-NRFANRHFSA-N"
"CHEMBL115443";"";"";"Protein";"";"553.66";"1";"2";"-0.79";"191.16";"9";"6";"2";"5";"N";"0.25";"3.36";"7.73";"-3.58";"-3.73";"1";"BOTH";"-1";"37";"12";"7";"3";"553.1665";"0.97";"ACID";"C23H31N5O7S2";"C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)CSSC[C@@H](C(=O)O)NC1=O";"WHDBXRLTKYLUMT-FLXRQSBHSA-N"
"CHEMBL167949";"";"";"Small molecule";"";"555.67";"2";"2";"3.23";"132.83";"6";"2";"1";"9";"N";"0.39";"3.22";"None";"2.32";"-1.12";"3";"MOL";"-1";"38";"8";"2";"1";"555.1385";"-0.35";"ACID";"C28H29NO7S2";"COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(S(=O)(=O)c3ccccc3)CC[S+]([O-])CC2)C(=O)O)cc1";"TXTKZSBIOMEMHC-UGUNWOKGSA-N"
"CHEMBL334243";"";"";"Protein";"";"792.94";"3";"3";"-6.55";"391.66";"14";"13";"3";"11";"N";"0.04";"11.30";"19.97";"-8.00";"-10.45";"0";"BOTH";"-1";"53";"22";"18";"3";"792.3371";"1.21";"BASE";"C29H52N12O10S2";"CC(C)C[C@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@@H](CC(N)=O)NC(=O)[C@H](CO)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](N)CSSC[C@H](C(N)=O)NC1=O";"RAGULLUCBJSWGK-LCRXJZKKSA-N"
"CHEMBL181018";"";"";"Small molecule";"";"527.45";"1";"1";"6.67";"86.71";"3";"2";"2";"9";"N";"0.33";"4.12";"None";"6.38";"3.29";"3";"MOL";"-1";"36";"6";"2";"2";"526.1426";"-1.09";"ACID";"C28H28Cl2N2O4";"CC(=O)N(CC(C)C)c1cccc(C(Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)c1";"JKBSSLUMDOSVRK-UHFFFAOYSA-N"
"CHEMBL319296";"";"";"Small molecule";"";"522.65";"1";"1";"4.59";"127.84";"4";"4";"1";"13";"N";"0.29";"4.31";"None";"4.31";"1.36";"2";"MOL";"-1";"38";"9";"4";"1";"522.2842";"-1.09";"ACID";"C29H38N4O5";"C/C=C/[C@H](CC(=O)O)NC(=O)CN(CCC(C)C)C(=O)Cc1ccc(NC(=O)Nc2ccccc2C)cc1";"IRAMHWQOVZISQX-GGXQVSFTSA-N"
"CHEMBL171139";"";"";"Small molecule";"";"569.70";"2";"2";"4.22";"119.00";"7";"2";"1";"10";"N";"0.37";"3.26";"None";"4.28";"0.85";"3";"MOL";"-1";"39";"8";"2";"1";"569.1542";"-0.45";"ACID";"C29H31NO7S2";"COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)C2(S(=O)(=O)c3ccccc3)CCSCC2)C(=O)O)cc1";"PRUPKWNQAVQPOI-QHCPKHFHSA-N"
"CHEMBL70107";"";"";"Small molecule";"";"476.53";"2";"2";"2.94";"113.88";"7";"2";"0";"9";"N";"0.48";"3.31";"2.63";"2.59";"-0.64";"3";"MOL";"-1";"35";"9";"2";"0";"476.2060";"-0.54";"ACID";"C26H28N4O5";"COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)[C@@H]2CCCN2c2cnccn2)C(=O)O)cc1";"MGAGDDCVRPUJAS-PMACEKPBSA-N"
"CHEMBL42703";"";"";"Small molecule";"";"598.50";"2";"2";"3.94";"133.32";"6";"2";"1";"8";"N";"0.47";"2.97";"None";"4.01";"0.53";"2";"MOL";"-1";"39";"10";"2";"1";"597.1103";"-0.73";"ACID";"C26H29Cl2N3O7S";"C[C@@]1(C(=O)N[C@@H](Cc2cccc(OC(=O)N3CCCC3)c2)C(=O)O)CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1";"LKUHHZPYAGRQJR-NVQXNPDNSA-N"
"CHEMBL384184";"";"";"Protein";"";"1226.38";"2";"2";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"-1";"None";"None";"None";"None";"1225.4526";"None";"None";"C45H75N15O19S3";"CSCC[C@H](N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H]1CSSC[C@@H](C(=O)NCC(=O)N[C@@H](CCC(=O)O)C(N)=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]([C@@H](C)O)NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](CO)NC(=O)[C@H](CCCN=C(N)N)NC1=O";"KIIRUEBNKLHWTL-FCMQQWELSA-N"
"CHEMBL420868";"";"";"Protein";"";"823.95";"3";"3";"-3.28";"337.26";"13";"12";"3";"9";"N";"0.11";"3.88";"7.66";"-6.40";"-6.56";"2";"BOTH";"-1";"56";"20";"14";"3";"823.2993";"0.98";"ACID";"C34H49N9O11S2";"CC(C)C[C@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](N)CSSC[C@H](C(N)=O)NC1=O";"RZUNKWPPQAILPH-RHWYORBZSA-N"
"CHEMBL354464";"";"";"Small molecule";"";"446.33";"1";"1";"5.79";"67.79";"4";"2";"1";"8";"N";"0.46";"3.80";"0.62";"5.69";"2.43";"3";"MOL";"-1";"30";"5";"2";"1";"445.0848";"-0.40";"ACID";"C23H21Cl2NO4";"COc1cccc(OC)c1-c1ccc(CC(Nc2cc(Cl)cc(Cl)c2)C(=O)O)cc1";"LNBVIKRDKWFEFG-UHFFFAOYSA-N"
"CHEMBL182581";"";"";"Small molecule";"";"595.55";"1";"1";"8.02";"86.71";"4";"2";"2";"10";"N";"0.19";"4.30";"None";"8.15";"5.19";"4";"MOL";"-1";"40";"6";"2";"2";"594.1147";"-1.40";"ACID";"C31H28Cl2N2O4S";"CC(C)CN(C(=O)c1cccs1)c1cccc(C(Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)c1";"YWCBZRPSFKBFBQ-UHFFFAOYSA-N"
"CHEMBL536074";"";"";"Small molecule";"";"497.83";"1";"1";"2.76";"103.78";"4";"2";"0";"5";"N";"0.70";"3.57";"None";"2.67";"-0.68";"1";"MOL";"-1";"29";"7";"2";"0";"460.0626";"-0.99";"ACID";"C19H23Cl3N2O5S";"Cl.O=C(O)C1C2CCC(C2)[C@@H]1NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1";"VKMOTSONHZEGQQ-KBRHVNPJSA-N"
"CHEMBL310965";"";"";"Small molecule";"";"607.50";"1";"2";"4.96";"139.10";"7";"3";"1";"10";"N";"0.23";"3.71";"None";"5.96";"2.66";"4";"MOL";"-1";"42";"10";"3";"1";"606.1549";"-1.06";"ACID";"C30H28Cl2N6O4";"Cn1nnnc1-c1ccc(CC2(C(=O)N[C@@H](Cc3ccc(NC(=O)c4c(Cl)cccc4Cl)cc3)C(=O)O)CCC2)cc1";"BESXQTSZSXTMFO-DEOSSOPVSA-N"
"CHEMBL1934637";"";"";"Small molecule";"";"815.93";"1";"2";"7.50";"171.88";"6";"6";"3";"23";"N";"0.06";"3.31";"10.19";"5.11";"5.11";"3";"MOL";"-1";"51";"11";"7";"4";"701.4152";"-0.91";"ZWITTERION";"C42H56F3N5O8";"Cc1cccc(C)c1NC(=O)Nc1ccc(CC(=O)Nc2ccc(OCC(=O)O)c(CCC(=O)NCCCCCCCCCCCCN)c2)cc1.O=C(O)C(F)(F)F";"BVHBNCKEAUCKJT-UHFFFAOYSA-N"
"CHEMBL1790844";"";"";"Protein";"";"625.73";"1";"2";"-1.25";"214.47";"10";"7";"2";"7";"N";"0.18";"3.36";"None";"-2.13";"-5.54";"1";"BOTH";"-1";"42";"14";"7";"3";"625.1876";"0.87";"ACID";"C26H35N5O9S2";"CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H]1CSSC[C@@H](C(=O)O)NC(=O)[C@@H]2CCCN2C(=O)[C@H]([C@@H](C)O)NC1=O";"MQRLGISBLNSVMM-JLUSAJDUSA-N"
"CHEMBL171389";"";"";"Small molecule";"";"552.65";"3";"5";"3.08";"131.03";"7";"3";"1";"10";"N";"0.35";"2.98";"7.67";"1.06";"0.89";"3";"MOL";"-1";"39";"9";"3";"1";"552.1930";"-0.24";"ACID";"C29H32N2O7S";"COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)C2(S(=O)(=O)c3ccccc3)CCCNC2)C(=O)O)cc1";"RBYPTCVDQLQTJV-QASNXKAYSA-N"
"CHEMBL43312";"";"";"Small molecule";"";"601.51";"2";"2";"3.68";"139.31";"7";"2";"1";"10";"N";"0.39";"3.06";"None";"3.97";"0.50";"2";"MOL";"-1";"39";"10";"2";"1";"600.1100";"-1.12";"ACID";"C26H30Cl2N2O8S";"CC(C)(C)OC(=O)COc1ccc(C[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)O)cc1";"UERMUNMPBXMBHT-VXKWHMMOSA-N"
"CHEMBL2407890";"";"";"Small molecule";"";"598.69";"2";"2";"2.91";"171.05";"11";"2";"2";"12";"N";"0.31";"3.04";"6.21";"0.75";"0.35";"3";"MOL";"-1";"42";"14";"2";"2";"598.2322";"-1.01";"ACID";"C27H34N8O6S";"CCN(CC)c1ncc(N(c2ncccn2)S(C)(=O)=O)c(N[C@@H](Cc2ccc(OC(=O)N3CCCC3)cc2)C(=O)O)n1";"SSWUDBNXURSBGV-NRFANRHFSA-N"
