"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL394188";"";"";"Small molecule";"";"479.58";"2";"2";"4.30";"113.17";"5";"2";"0";"9";"N";"0.41";"3.78";"4.42";"2.22";"-0.23";"2";"MOL";"-1";"35";"8";"3";"0";"479.2420";"-0.37";"ACID";"C27H33N3O5";"CCCN(C(=O)CC(=O)O)C1=C(C)C[C@H](c2ccc(N)cc2)N([C@@H](C)c2ccc(OC)cc2)C1=O";"CRYKFAHXDBDCDF-FDDCHVKYSA-N"
"CHEMBL3356182";"";"";"Small molecule";"";"409.53";"5";"5";"4.10";"91.32";"4";"3";"0";"9";"N";"0.54";"4.63";"7.52";"1.98";"1.76";"2";"MOL";"-1";"30";"6";"3";"0";"409.2365";"-0.21";"ACID";"C24H31N3O3";"Cc1cc(C)cc(C(CC(=O)O)NC(=O)CCCCc2ccc3c(n2)NCCC3)c1";"GWYITMXKBHRSJF-UHFFFAOYSA-N"
"CHEMBL4547961";"";"";"Unknown";"";"436.49";"3";"4";"4.22";"96.37";"6";"3";"0";"9";"N";"0.46";"2.76";"7.35";"1.44";"1.37";"3";"MOL";"-1";"32";"7";"3";"0";"436.1911";"-0.85";"ACID";"C24H25FN4O3";"O=C(O)CC(Nc1ccc(OCCc2ccc3c(n2)NCCC3)cn1)c1cccc(F)c1";"ZXOXNDAOKAWEEQ-UHFFFAOYSA-N"
"CHEMBL4465029";"";"";"Unknown";"";"794.87";"3";"4";"-0.13";"294.79";"8";"10";"2";"9";"N";"0.06";"3.98";"12.18";"-2.32";"-2.32";"4";"MOL";"-1";"58";"18";"12";"3";"794.3500";"0.56";"ZWITTERION";"C40H46N10O8";"CN1C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)c2ccccc2-c2cccc3c(c[nH]c23)C[C@@H]1C(N)=O";"NAGIMKJAUDLRFH-XHPANXIASA-N"
"CHEMBL128966";"";"";"Small molecule";"";"579.68";"2";"2";"3.37";"150.29";"8";"3";"1";"14";"N";"0.25";"3.22";"6.64";"2.02";"1.23";"3";"MOL";"-1";"41";"11";"3";"2";"579.2152";"-0.85";"ACID";"C29H33N5O6S";"CN([C@@H](CNC(=O)C1=NOC(CCCCNc2ccccn2)C1)C(=O)O)S(=O)(=O)c1ccc(-c2ccccc2)cc1";"UKQQNICRUFWBLJ-NASUQTAISA-N"
"CHEMBL50510";"";"";"Small molecule";"";"369.38";"2";"2";"1.14";"137.65";"6";"4";"0";"4";"N";"0.63";"3.88";"5.48";"-1.07";"-2.70";"2";"MOL";"-1";"27";"9";"5";"0";"369.1437";"-0.54";"ACID";"C18H19N5O4";"CN1Cc2cc(C(=O)Nc3cccc(N)n3)ccc2N[C@@H](CC(=O)O)C1=O";"UGOPAAPLUMSNKC-ZDUSSCGKSA-N"
"CHEMBL4162220";"";"";"Small molecule";"";"476.49";"4";"4";"1.47";"186.50";"5";"7";"1";"9";"N";"0.18";"4.05";"9.67";"-0.90";"-0.90";"3";"MOL";"-1";"35";"11";"8";"2";"476.1808";"-0.84";"ZWITTERION";"C24H24N6O5";"N=C(N)Nc1cccc(C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)Nc2cccc3ccccc23)c1";"HOJQNBKLKYCOIL-IBGZPJMESA-N"
"CHEMBL1160226";"";"";"Small molecule";"";"518.49";"2";"2";"-2.63";"219.66";"10";"7";"2";"10";"N";"0.13";"3.42";"9.75";"-4.20";"-4.20";"1";"MOL";"-1";"37";"16";"7";"3";"518.1874";"-0.80";"ZWITTERION";"C21H26N8O8";"O=C(CN1C(=O)N[C@@H](CC(=O)NNC2=NCCN2)C1=O)NCC(NC(=O)OCc1ccccc1)C(=O)O";"NBFKQSDHKHRQMI-LSLKUGRBSA-N"
"CHEMBL9555";"";"";"Small molecule";"";"474.56";"4";"10";"3.78";"120.42";"5";"4";"0";"13";"N";"0.28";"4.32";"6.64";"1.12";"0.31";"3";"MOL";"-1";"35";"8";"4";"0";"474.2267";"-0.82";"ACID";"C27H30N4O4";"O=C(O)CC(NC(=O)CNC(=O)CCCCNc1ccccn1)c1ccc(-c2ccccc2)cc1";"OTRLSMNUUKTGCC-UHFFFAOYSA-N"
"CHEMBL158665";"";"";"Small molecule";"";"373.44";"2";"2";"1.81";"141.19";"5";"5";"0";"8";"N";"0.27";"3.51";"11.06";"-0.99";"-0.99";"2";"MOL";"-1";"26";"8";"6";"1";"373.1209";"-1.11";"ZWITTERION";"C17H19N5O3S";"N=C(N)NCC(=O)Nc1ccccc1SC(CC(=O)O)c1cccnc1";"UGBDUVQGSCOGNX-UHFFFAOYSA-N"
"CHEMBL203690";"";"";"Small molecule";"";"424.48";"5";"6";"3.94";"101.14";"6";"2";"0";"9";"N";"0.54";"4.28";"7.51";"1.92";"1.70";"3";"MOL";"-1";"31";"7";"2";"0";"424.1911";"-0.82";"ACID";"C23H25FN4O3";"O=C(O)CC(Cc1nc(CCCc2ccc3c(n2)NCCC3)no1)c1cccc(F)c1";"MXSJSHDIEDILST-UHFFFAOYSA-N"
"CHEMBL2370454";"";"";"Small molecule";"";"600.63";"2";"2";"-5.25";"296.89";"10";"10";"2";"7";"N";"0.07";"4.20";"10.81";"-7.31";"-7.31";"0";"MOL";"-1";"42";"18";"12";"3";"600.2867";"1.46";"ZWITTERION";"C24H40N8O10";"CC(C)[C@@H]1NC(=O)CNC(=O)C[C@@H]2O[C@H](CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(=O)O)NC1=O)[C@@H](O)[C@H]2O";"VSWDEKRYTBZPOC-BZQKQVARSA-N"
"CHEMBL204693";"";"";"Small molecule";"";"344.42";"2";"2";"2.65";"101.14";"6";"2";"0";"8";"N";"0.76";"4.14";"7.51";"0.59";"0.37";"2";"MOL";"-1";"25";"7";"2";"0";"344.1848";"-0.63";"ACID";"C18H24N4O3";"CC(CC(=O)O)Cc1nc(CCCc2ccc3c(n2)NCCC3)no1";"BOFNJGKNSVAYQM-UHFFFAOYSA-N"
"CHEMBL53122";"";"";"Small molecule";"";"520.57";"5";"10";"2.96";"138.24";"8";"4";"1";"10";"N";"0.32";"3.70";"5.77";"0.36";"-1.52";"3";"MOL";"-1";"38";"10";"4";"1";"520.2234";"-1.08";"ACID";"C27H29FN6O4";"O=C(O)C[C@H](NC(=O)Cn1c(C2CC2)cnc(NCc2ccc3c(n2)NCCC3)c1=O)c1cccc(F)c1";"PLPDPJUYPOKPOK-NRFANRHFSA-N"
"CHEMBL3559598";"";"";"Small molecule";"";"548.63";"2";"2";"-2.30";"208.51";"9";"4";"1";"13";"N";"0.09";"2.94";"11.63";"-4.07";"-4.07";"2";"MOL";"-1";"38";"14";"6";"3";"548.2166";"-0.19";"ZWITTERION";"C23H32N8O6S";"CN(C)c1cccc2c1ccc[n+]2S(=O)(=O)N[C@@H](CNC(=O)C1=NOC(CCCCN=C(N)N)C1)C(=O)[O-]";"ZIBKQZVABQJRQW-PKHIMPSTSA-N"
"CHEMBL1808951";"";"";"Small molecule";"";"534.59";"11";"30";"3.87";"118.18";"7";"2";"1";"8";"N";"0.19";"None";"11.82";"4.32";"1.91";"3";"MOL";"-1";"39";"9";"3";"1";"534.2278";"-0.69";"BASE";"C29H31FN4O5";"CCOC(=O)C(=O)N(Cc1cccc(F)c1)c1ccc2c(c1)N(C)CC(C)(COc1ccc(C(=N)N)cc1)O2";"KMEOYPGTFKFRIU-UHFFFAOYSA-N"
"CHEMBL566776";"";"";"Small molecule";"";"592.64";"3";"3";"4.42";"143.64";"7";"4";"1";"12";"N";"0.18";"3.35";"7.52";"2.31";"2.10";"3";"MOL";"-1";"41";"9";"5";"1";"592.1967";"-0.80";"ACID";"C28H31F3N4O5S";"Nc1cc(C[C@H](NS(=O)(=O)c2cccc(C(F)(F)F)c2)C(=O)O)ccc1OCCCCc1ccc2c(n1)NCCC2";"GFGRBKXJVOAPLF-DEOSSOPVSA-N"
"CHEMBL3356173";"";"";"Small molecule";"";"449.47";"5";"5";"4.50";"91.32";"4";"3";"0";"9";"N";"0.49";"4.37";"7.52";"1.80";"1.57";"2";"MOL";"-1";"32";"6";"3";"0";"449.1926";"-0.54";"ACID";"C23H26F3N3O3";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1cccc(C(F)(F)F)c1";"KRLSGXAAVBXUNS-UHFFFAOYSA-N"
"CHEMBL1257626";"";"";"Small molecule";"";"359.39";"2";"2";"-0.19";"150.22";"6";"4";"0";"9";"N";"0.28";"3.21";"12.08";"-1.97";"-1.97";"2";"MOL";"-1";"26";"10";"5";"0";"359.1706";"-1.51";"ZWITTERION";"C16H21N7O3";"N=C(N)NCCCc1cn(CC(=O)N(CC(=O)O)c2ccccc2)nn1";"MVUIXUPFBQSSTE-UHFFFAOYSA-N"
"CHEMBL347456";"";"";"Small molecule";"";"331.40";"2";"2";"2.29";"105.31";"5";"3";"0";"7";"N";"0.67";"3.43";"7.98";"-1.30";"-1.36";"2";"MOL";"-1";"23";"6";"4";"0";"331.0991";"-1.32";"ACID";"C16H17N3O3S";"NCC(=O)Nc1cccc(SC(CC(=O)O)c2cccnc2)c1";"ZOVIFDVUAAMLCU-UHFFFAOYSA-N"
"CHEMBL1952406";"";"";"Small molecule";"";"506.53";"6";"6";"3.39";"129.18";"6";"3";"1";"7";"N";"0.25";"2.57";"11.82";"1.94";"1.94";"3";"MOL";"-1";"37";"9";"4";"1";"506.1965";"-0.69";"ZWITTERION";"C27H27FN4O5";"CN1CC(C)(COc2ccc(C(=N)N)cc2)Oc2cc(N(Cc3cccc(F)c3)C(=O)C(=O)O)ccc21";"DQCJRHMCCRKYTG-UHFFFAOYSA-N"
"CHEMBL47952";"";"";"Small molecule";"";"560.61";"1";"1";"3.40";"151.82";"10";"3";"1";"10";"N";"0.26";"3.62";"1.23";"2.75";"-0.59";"4";"MOL";"-1";"41";"12";"3";"2";"560.2383";"-0.81";"ACID";"C29H32N6O6";"Cc1cn(C[C@H](NC(=O)OCc2ccccc2)C(=O)O)c(=O)nc1N1CCC(CNc2nc3ccccc3o2)CC1";"CLGGMYCXVMCXSG-QHCPKHFHSA-N"
"CHEMBL46287";"";"";"Small molecule";"";"561.64";"1";"1";"3.89";"163.26";"9";"5";"1";"15";"N";"0.14";"4.02";"6.98";"1.39";"0.88";"4";"MOL";"-1";"41";"12";"5";"2";"561.2700";"-0.66";"ACID";"C29H35N7O5";"Cc1cn(C[C@@H](CC(=O)O)NC(=O)OCc2ccccc2)c(=O)nc1NCCCCCNc1nc2ccccc2[nH]1";"RMLWQIZGWGJRMQ-JOCHJYFZSA-N"
"CHEMBL28130";"";"";"Small molecule";"";"534.36";"1";"1";"3.37";"162.66";"6";"5";"1";"10";"N";"0.27";"4.14";"None";"2.05";"-1.21";"3";"MOL";"-1";"36";"11";"5";"2";"533.0869";"-1.21";"ACID";"C23H21Cl2N5O6";"O=C(O)CC(NC(=O)CNC(=O)c1cnc(NC(=O)NCc2ccccc2)o1)c1cc(Cl)cc(Cl)c1";"IHJDDZUSFQGHNY-UHFFFAOYSA-N"
"CHEMBL137639";"";"";"Small molecule";"";"481.53";"2";"3";"0.13";"204.68";"7";"6";"1";"13";"N";"0.17";"3.30";"11.19";"-2.78";"-2.78";"2";"MOL";"-1";"33";"12";"7";"2";"481.1631";"-0.92";"ZWITTERION";"C20H27N5O7S";"CCCCS(=O)(=O)N[C@@H](CNC(=O)CCNC(=O)c1cc2cc(C(=N)N)ccc2o1)C(=O)O";"KCZDQEZSAWQHPZ-AWEZNQCLSA-N"
"CHEMBL4241584";"";"";"Small molecule";"";"460.58";"9";"14";"3.53";"96.17";"7";"2";"0";"9";"N";"0.50";"3.84";"10.24";"0.64";"0.42";"3";"MOL";"-1";"34";"8";"2";"0";"460.2587";"-0.71";"ZWITTERION";"C26H32N6O2";"O=C(O)C[C@H](CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(-n2ccnn2)c1";"XQHLFZJLRICIOE-DENIHFKCSA-N"
"CHEMBL540447";"";"";"Small molecule";"";"472.52";"2";"3";"1.82";"138.35";"8";"4";"0";"8";"N";"0.46";"3.71";"6.83";"-0.05";"-0.68";"2";"MOL";"-1";"33";"10";"4";"0";"472.1417";"-0.76";"ACID";"C22H24N4O6S";"O=C(O)CC(NC(=O)c1ccc(CCC(=O)NC2=NCCCN2)s1)c1ccc2c(c1)OCO2";"OXVBGNHXQPUFKF-UHFFFAOYSA-N"
"CHEMBL423214";"";"";"Small molecule";"";"601.59";"3";"4";"1.88";"174.47";"6";"6";"1";"9";"N";"0.20";"3.24";"9.04";"0.25";"0.25";"3";"MOL";"-1";"33";"10";"7";"1";"487.0984";"-1.01";"ZWITTERION";"C23H22F3N5O7S2";"N=C(N)Nc1ccccc1-c1ccc(C(=O)NC[C@H](NS(=O)(=O)c2ccccc2)C(=O)O)s1.O=C(O)C(F)(F)F";"XETFCIJVSIXXBX-NTISSMGPSA-N"
"CHEMBL110114";"";"";"Small molecule";"";"435.48";"1";"2";"2.50";"127.42";"5";"4";"0";"6";"N";"0.47";"4.02";"5.09";"-0.04";"-1.90";"3";"MOL";"-1";"32";"9";"4";"0";"435.1907";"-1.00";"ACID";"C23H25N5O4";"CC(C)N1Cc2cc(C(=O)NCc3nc4ccccc4[nH]3)ccc2N[C@@H](CC(=O)O)C1=O";"ZKSIEMHDCDZHLO-IBGZPJMESA-N"
"CHEMBL2153642";"";"";"Small molecule";"";"580.64";"1";"1";"2.04";"161.90";"10";"4";"1";"10";"N";"0.31";"3.51";"9.97";"0.33";"0.33";"2";"MOL";"-1";"42";"13";"4";"2";"580.2645";"-0.78";"ZWITTERION";"C29H36N6O7";"COC(=O)c1ccc(COC(=O)N[C@@H](CCC(=O)N2CCN(c3cccc(NC4=NCCCN4)c3)CC2)C(=O)O)cc1";"YUFKABYHWCRYRX-DEOSSOPVSA-N"
"CHEMBL343276";"";"";"Small molecule";"";"419.48";"3";"5";"-0.10";"171.83";"6";"5";"0";"10";"N";"0.26";"3.69";"10.94";"-3.32";"-5.27";"1";"MOL";"-1";"30";"10";"7";"1";"419.2169";"-0.36";"ZWITTERION";"C20H29N5O5";"N=C(N)c1ccc(C(=O)N[C@@H](CCCN)C(=O)N2CCC(OCC(=O)O)CC2)cc1";"VDZAQYCLPWRDML-INIZCTEOSA-N"
"CHEMBL84911";"";"";"Small molecule";"";"460.54";"4";"4";"1.08";"135.60";"8";"4";"0";"8";"N";"0.45";"3.67";"9.97";"-1.04";"-1.04";"1";"MOL";"-1";"33";"11";"4";"1";"460.2434";"-0.96";"ZWITTERION";"C22H32N6O5";"CCOC(=O)N[C@@H](CCC(=O)N1CCN(c2cccc(NC3=NCCCN3)c2)CC1)C(=O)O";"INPJXWNSGITHFI-SFHVURJKSA-N"
"CHEMBL3233261";"";"";"Small molecule";"";"536.63";"3";"3";"4.00";"131.04";"8";"4";"1";"15";"N";"0.13";"8.64";"9.25";"2.69";"2.37";"3";"MOL";"-1";"39";"10";"4";"1";"536.2635";"-0.60";"BASE";"C29H36N4O6";"COc1ccnc(NCCCOc2ccc(C[C@@H](CC(=O)NO)NC(=O)c3ccc(OC(C)C)cc3)cc2)c1";"KLEHWASEBVWGNR-QHCPKHFHSA-N"
"CHEMBL65331";"";"";"Small molecule";"";"453.52";"1";"1";"3.60";"124.60";"4";"4";"0";"8";"N";"0.41";"3.83";"None";"3.08";"-0.17";"3";"MOL";"-1";"32";"8";"4";"0";"453.1358";"-1.29";"ACID";"C23H23N3O5S";"CNC(=O)Nc1cccc(-c2cccc(S(=O)(=O)NC(CC(=O)O)c3ccccc3)c2)c1";"WUBROTDPHWFPNM-UHFFFAOYSA-N"
"CHEMBL2180985";"";"";"Small molecule";"";"1566.64";"9";"10";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1565.6238";"None";"None";"C78H91N11O24";"CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](OC(=O)CCC(=O)NCc4ccc(CN5C(=O)[C@@H]6CC(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)NC[C@@H]5C(=O)N6)cc4)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O";"RNDRXNFFHJEMIZ-LTYRGGSKSA-N"
"CHEMBL44982";"";"";"Small molecule";"";"587.68";"1";"1";"3.92";"154.47";"9";"4";"1";"12";"N";"0.19";"3.95";"6.98";"1.52";"0.95";"4";"MOL";"-1";"43";"12";"4";"2";"587.2856";"-0.77";"ACID";"C31H37N7O5";"Cc1cn(C[C@@H](CC(=O)O)NC(=O)OCc2ccccc2)c(=O)nc1N1CCC(CCNc2nc3ccccc3[nH]2)CC1";"AXODEOWMSYHRAR-XMMPIXPASA-N"
"CHEMBL2442993";"";"";"Small molecule";"";"820.88";"3";"4";"-0.79";"304.51";"11";"10";"3";"17";"N";"0.05";"3.93";"12.67";"-2.75";"-2.75";"3";"MOL";"-1";"59";"20";"11";"3";"820.3780";"-0.28";"ZWITTERION";"C38H49FN12O8";"N=C(N)NCCC[C@@H]1NC(=O)[C@H](CCCCn2cc(CCC(=O)Nc3ccc(F)cc3)nn2)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"ASMQIFOKIGUNAC-ZXYZSCNASA-N"
"CHEMBL4242635";"";"";"Small molecule";"";"433.60";"9";"14";"4.83";"65.46";"4";"2";"0";"9";"N";"0.59";"4.29";"10.26";"1.72";"1.50";"2";"MOL";"-1";"32";"5";"2";"0";"433.2729";"-0.11";"ZWITTERION";"C27H35N3O2";"O=C(O)C[C@H](CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(C2CC2)c1";"YJXODXFHFQYURN-NTKDMRAZSA-N"
"CHEMBL346577";"";"";"Small molecule";"";"587.66";"2";"2";"3.09";"171.10";"8";"5";"1";"13";"N";"0.13";"3.13";"10.18";"1.06";"1.00";"5";"MOL";"-1";"42";"12";"5";"2";"587.1951";"-1.38";"ZWITTERION";"C29H29N7O5S";"O=C(NC[C@H](NS(=O)(=O)c1ccc(-c2ccccc2)cc1)C(=O)O)c1ccc2c(cnn2CCCNc2ncc[nH]2)c1";"ZOSYJPPWXGTRGT-VWLOTQADSA-N"
"CHEMBL407984";"";"";"Small molecule";"";"504.59";"4";"4";"0.68";"155.83";"9";"5";"1";"9";"N";"0.33";"3.90";"9.36";"-0.84";"-0.85";"1";"MOL";"-1";"36";"12";"5";"2";"504.2696";"-0.63";"ZWITTERION";"C24H36N6O6";"CC(C)COC(=O)N[C@@H](CCC(=O)N1CCN(c2cccc(NC3=NCC(O)CN3)c2)CC1)C(=O)O";"IZIPDPPLSSBGTL-FQEVSTJZSA-N"
"CHEMBL58391";"";"";"Small molecule";"";"417.44";"3";"3";"2.35";"132.45";"5";"5";"0";"10";"N";"0.30";"4.00";"6.64";"-0.25";"-1.06";"2";"MOL";"-1";"30";"9";"5";"0";"417.1812";"-1.47";"ACID";"C20H24FN5O4";"O=C(O)CC(NC(=O)NNC(=O)CCCCNc1ccccn1)c1ccc(F)cc1";"FUIHSLXOHKGZPY-UHFFFAOYSA-N"
"CHEMBL53079";"";"";"Small molecule";"";"450.56";"1";"1";"3.56";"104.21";"6";"3";"0";"9";"N";"0.46";"4.25";"7.47";"0.94";"0.72";"3";"MOL";"-1";"32";"7";"3";"0";"450.1726";"-0.83";"ACID";"C24H26N4O3S";"O=C(O)C[C@H](NC(=O)Cc1ccc(CCc2ccc3c(n2)NCCC3)s1)c1cccnc1";"WJPXEXNPOYDRHY-NRFANRHFSA-N"
"CHEMBL2153646";"";"";"Small molecule";"";"1082.18";"4";"6";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1081.4658";"None";"None";"C56H63N11O12";"CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(OC(=O)N4CCN(C(=O)c5ccc(COC(=O)N[C@@H](CCC(=O)N6CCN(c7cccc(NC8=NCCCN8)c7)CC6)C(=O)O)cc5)CC4)ccc3nc2-1";"LTHXCHXVFSNDKJ-POOBUDHQSA-N"
"CHEMBL57771";"";"";"Small molecule";"";"429.48";"3";"3";"2.22";"141.68";"6";"5";"0";"11";"N";"0.27";"3.99";"6.64";"-0.56";"-1.36";"2";"MOL";"-1";"31";"10";"5";"0";"429.2012";"-1.18";"ACID";"C21H27N5O5";"COc1ccc(C(CC(=O)O)NC(=O)NNC(=O)CCCCNc2ccccn2)cc1";"GSUOEHQPLABLPE-UHFFFAOYSA-N"
"CHEMBL4529675";"";"";"Unknown";"";"452.94";"3";"4";"4.74";"96.37";"6";"3";"0";"9";"N";"0.43";"2.76";"7.35";"1.91";"1.83";"3";"MOL";"-1";"32";"7";"3";"0";"452.1615";"-0.78";"ACID";"C24H25ClN4O3";"O=C(O)CC(Nc1ccc(OCCc2ccc3c(n2)NCCC3)cn1)c1cccc(Cl)c1";"VJPUYJUFUMDBBD-UHFFFAOYSA-N"
"CHEMBL250190";"";"";"Small molecule";"";"469.52";"1";"1";"1.81";"141.67";"7";"4";"0";"10";"N";"0.33";"3.65";"None";"1.52";"-1.80";"3";"MOL";"-1";"33";"9";"4";"0";"469.1308";"-0.71";"ACID";"C23H23N3O6S";"CS(=O)(=O)N[C@@H](Cc1ccc(-c2cccc(Nc3c(NC4CC4)c(=O)c3=O)c2)cc1)C(=O)O";"HUVJBZOVXVKRBF-SFHVURJKSA-N"
"CHEMBL2418220";"";"";"Small molecule";"";"376.46";"2";"5";"0.85";"133.55";"5";"5";"0";"10";"N";"0.38";"3.73";"8.58";"-2.10";"-2.40";"1";"MOL";"-1";"27";"8";"6";"1";"376.2111";"-0.56";"ZWITTERION";"C19H28N4O4";"C/C=C(\C(=O)NCC(=O)O)C(NCc1ccc(NC(=O)CN)cc1)C(C)C";"DVHYCJSDRSSPME-TVPGTPATSA-N"
"CHEMBL323620";"";"";"Protein";"";"980.09";"6";"6";"-7.48";"481.37";"17";"16";"3";"18";"N";"0.03";"3.62";"10.74";"-12.75";"-12.93";"0";"BOTH";"-1";"66";"28";"20";"3";"979.3852";"0.87";"ZWITTERION";"C36H61N13O15S2";"CC(C)C[C@@H]1NC(=O)[C@@H]([C@@H](C)O)NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](CO)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)NCC(=O)N[C@@H](CCC(=O)O)C(N)=O)NC1=O";"BJHHYFPDNPOTHE-FWBZFDCVSA-N"
"CHEMBL266102";"";"";"Small molecule";"";"465.55";"2";"2";"3.19";"117.44";"8";"1";"0";"10";"N";"0.42";"None";"3.86";"2.51";"2.51";"2";"MOL";"-1";"34";"9";"1";"0";"465.2376";"-0.67";"NEUTRAL";"C25H31N5O4";"COC(=O)C[C@@H](c1ccc(OC)nc1)N(C)C(=O)CCCCc1nc2c(cc1C#N)CCCN2";"NABVVTOOBQEZGR-NRFANRHFSA-N"
"CHEMBL1808952";"";"";"Small molecule";"";"534.59";"11";"29";"3.87";"118.18";"7";"2";"1";"8";"N";"0.19";"None";"11.82";"4.32";"1.91";"3";"MOL";"-1";"39";"9";"3";"1";"534.2278";"-0.56";"BASE";"C29H31FN4O5";"CCOC(=O)C(=O)N(Cc1ccc(F)cc1)c1ccc2c(c1)N(C)CC(C)(COc1ccc(C(=N)N)cc1)O2";"BUUSMCXWJODWGQ-UHFFFAOYSA-N"
"CHEMBL202342";"";"";"Small molecule";"";"438.48";"2";"2";"3.74";"119.60";"8";"2";"0";"11";"N";"0.43";"3.98";"7.43";"1.95";"1.68";"3";"MOL";"-1";"32";"9";"2";"0";"438.1903";"-0.81";"ACID";"C23H26N4O5";"Cc1ccnc(NCCCCc2noc(C[C@@H](CC(=O)O)c3ccc4c(c3)OCO4)n2)c1";"YLEXAKYOIPPMHL-KRWDZBQOSA-N"
"CHEMBL161313";"";"";"Small molecule";"";"359.45";"2";"2";"3.07";"105.31";"5";"3";"0";"9";"N";"0.59";"3.51";"9.99";"-0.75";"-0.75";"2";"MOL";"-1";"25";"6";"4";"0";"359.1304";"-1.01";"ZWITTERION";"C18H21N3O3S";"NCCCC(=O)Nc1ccccc1SC(CC(=O)O)c1cccnc1";"SQUOMDLHEMSNQW-UHFFFAOYSA-N"
"CHEMBL9710";"";"";"Small molecule";"";"466.58";"2";"2";"3.96";"93.65";"7";"1";"0";"11";"N";"0.40";"None";"7.25";"3.39";"3.16";"2";"MOL";"-1";"34";"8";"1";"0";"466.2580";"-0.25";"NEUTRAL";"C26H34N4O4";"C=Cc1cc2c(nc1CCCCC(=O)N(C)[C@@H](CC(=O)OC)c1ccc(OC)nc1)NCCC2";"VSAKVGBQGGPIJH-QFIPXVFZSA-N"
"CHEMBL4090048";"";"";"Small molecule";"";"1387.39";"3";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1386.6124";"None";"None";"C53H86N20O24";"CC(C)C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)NCC(=O)NCC(=O)N[C@@H](CO)C(=O)O)[C@@H](C)O";"YOKQFDSBCXZBKL-OBMHQVCPSA-N"
"CHEMBL4575577";"";"";"Unknown";"";"233.22";"3";"7";"0.82";"74.68";"3";"1";"0";"2";"N";"0.61";"3.46";"None";"1.18";"-2.21";"1";"MOL";"-1";"17";"5";"1";"0";"233.0688";"-0.51";"ACID";"C12H11NO4";"Cc1ccccc1C(=O)N1C(=O)C[C@H]1C(=O)O";"RSPIDHXLVXDISW-VIFPVBQESA-N"
"CHEMBL61899";"";"";"Small molecule";"";"556.64";"1";"1";"5.34";"133.41";"6";"4";"2";"11";"N";"0.17";"3.74";"6.95";"3.32";"2.74";"5";"MOL";"-1";"40";"9";"4";"2";"556.1780";"-1.00";"ACID";"C30H28N4O5S";"COc1ccc(-c2cccc(CNc3nc4ccccc4[nH]3)c2)cc1S(=O)(=O)NC(CC(=O)O)c1ccccc1";"VEMWYUREVHTDDI-UHFFFAOYSA-N"
