"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL4162716";"";"";"Unknown";"";"2460.94";"2";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"2459.3795";"None";"None";"C107H186N34O30S";"CC(C)C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](CCCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)NC(=O)[C@@H](N)CC(N)=O)C(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(N)=O)C(=O)N(C)[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)O)[C@@H](C)O)C(C)C)C(C)C";"FLVNCNWRNFOSMK-FMDOYHROSA-N"
"CHEMBL226005";"";"";"Small molecule";"";"352.43";"2";"3";"3.64";"71.45";"4";"2";"0";"7";"N";"0.80";"4.18";"7.18";"1.24";"0.86";"2";"MOL";"-1";"26";"5";"2";"0";"352.1787";"0.03";"ACID";"C21H24N2O3";"O=C(O)CC1CC1c1cccc(OCCc2ccc3c(n2)NCCC3)c1";"OCTQRAGMJGKHHA-UHFFFAOYSA-N"
"CHEMBL4240155";"";"";"Small molecule";"";"473.62";"8";"13";"4.65";"94.14";"5";"3";"0";"9";"N";"0.42";"4.13";"10.38";"0.94";"0.72";"3";"MOL";"-1";"35";"7";"3";"0";"473.2791";"-0.61";"ZWITTERION";"C28H35N5O2";"Cc1cc(-c2cccc([C@H](CC(=O)O)CN3CC[C@@H](CCc4ccc5c(n4)NCCC5)C3)c2)[nH]n1";"NLUXMQVEMDAZTJ-HYBUGGRVSA-N"
"CHEMBL4436381";"";"";"Unknown";"";"905.11";"3";"3";"-1.87";"326.45";"11";"11";"3";"16";"N";"0.05";"4.04";"11.43";"-4.33";"-6.44";"0";"MOL";"-1";"64";"22";"12";"3";"904.5494";"0.59";"ZWITTERION";"C42H72N12O10";"CCCCCCNC1C[C@H]2C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N3CCC[C@@H]3C(=O)N2C1";"YTRFGUOSNFMZDW-VYXUQDFCSA-N"
"CHEMBL4174061";"";"";"Unknown";"";"2486.98";"2";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"2485.3951";"None";"None";"C109H188N34O30S";"CC(C)C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](CCCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)NC(=O)[C@@H](N)CC(N)=O)C(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)O)[C@@H](C)O)C(C)C)C(C)C";"DBIDMHQYBYEDLH-MNKTZEHPSA-N"
"CHEMBL4549799";"";"";"Unknown";"";"921.11";"2";"2";"-2.09";"343.52";"11";"11";"3";"17";"N";"0.04";"4.04";"11.45";"-5.13";"-5.13";"0";"MOL";"-1";"65";"23";"12";"3";"920.5444";"0.53";"ZWITTERION";"C42H72N12O11";"CC(=O)NCCCCCCN1C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@@H]1C";"DTTADTGUTFPRMD-QGYPRGEPSA-N"
"CHEMBL4168712";"";"";"Unknown";"";"2864.28";"2";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"2862.5022";"None";"None";"C122H207N37O40S";"CC(=O)N(C(=O)CN(CCN(CCN(CC(=O)O)CC(=O)O)CC(=O)O)CC(=O)O)[C@@H](CC(N)=O)C(=O)N[C@@H](CCCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)O)[C@@H](C)O)C(C)C)C(C)C)C(C)C";"BDBUEBXUBARPFI-KFKWQSOCSA-N"
"CHEMBL4165156";"";"";"Unknown";"";"2879.30";"2";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"2877.5131";"None";"None";"C122H208N38O40S";"CC(C)C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](CCCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)NC(=O)[C@H](CC(N)=O)NC(=O)CNC(=O)CN(CCN(CCN(CC(=O)O)CC(=O)O)CC(=O)O)CC(=O)O)C(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)O)[C@@H](C)O)C(C)C)C(C)C";"PVSPNLJPFSMSDV-LIMIJIQDSA-N"
"CHEMBL3356167";"";"";"Small molecule";"";"406.49";"5";"5";"3.36";"115.11";"5";"3";"0";"9";"N";"0.55";"3.56";"7.52";"0.73";"0.52";"2";"MOL";"-1";"30";"7";"3";"0";"406.2005";"-0.52";"ACID";"C23H26N4O3";"N#Cc1ccc(C(CC(=O)O)NC(=O)CCCCc2ccc3c(n2)NCCC3)cc1";"PBBRGHSUTCYOJM-UHFFFAOYSA-N"
"CHEMBL4565835";"";"";"Unknown";"";"1006.17";"2";"2";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1005.5607";"None";"None";"C45H75N13O13";"CC(C)C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](C)NC1=O";"ITGNWGGHINGSKX-DGYQUFSYSA-N"
"CHEMBL3356162";"";"";"Small molecule";"";"395.50";"5";"5";"3.79";"91.32";"4";"3";"0";"9";"N";"0.56";"4.56";"7.52";"1.46";"1.23";"2";"MOL";"-1";"29";"6";"3";"0";"395.2209";"-0.35";"ACID";"C23H29N3O3";"Cc1cccc(C(CC(=O)O)NC(=O)CCCCc2ccc3c(n2)NCCC3)c1";"LEBUVLVDRAIZDW-UHFFFAOYSA-N"
"CHEMBL4521604";"";"";"Unknown";"";"920.04";"3";"3";"-4.64";"372.62";"12";"12";"3";"8";"N";"0.06";"4.04";"11.37";"-7.33";"-7.33";"0";"MOL";"-1";"65";"25";"13";"3";"919.4876";"0.77";"ZWITTERION";"C40H65N13O12";"CC(C)C[C@@H]1NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C1=O";"YOHTWPJWHYRYHC-CDZSUCCGSA-N"
"CHEMBL4247149";"";"";"Small molecule";"";"473.62";"8";"13";"4.45";"83.28";"6";"2";"0";"9";"N";"0.48";"3.93";"10.26";"1.16";"0.93";"3";"MOL";"-1";"35";"7";"2";"0";"473.2791";"-0.89";"ZWITTERION";"C28H35N5O2";"Cc1ccn(-c2cccc([C@H](CC(=O)O)CN3CC[C@@H](CCc4ccc5c(n4)NCCC5)C3)c2)n1";"DHKPZDWVBJIRBP-ZJSXRUAMSA-N"
"CHEMBL3356174";"";"";"Small molecule";"";"449.47";"5";"5";"4.50";"91.32";"4";"3";"0";"9";"N";"0.49";"4.37";"7.52";"1.80";"1.57";"2";"MOL";"-1";"32";"6";"3";"0";"449.1926";"-0.54";"ACID";"C23H26F3N3O3";"O=C(O)C[C@H](NC(=O)CCCCc1ccc2c(n1)NCCC2)c1cccc(C(F)(F)F)c1";"KRLSGXAAVBXUNS-IBGZPJMESA-N"
"CHEMBL4445931";"";"";"Unknown";"";"893.02";"3";"3";"-1.95";"330.21";"10";"11";"2";"10";"N";"0.07";"4.04";"11.41";"-4.50";"-4.50";"2";"MOL";"-1";"64";"22";"12";"3";"892.4555";"0.85";"ZWITTERION";"C42H60N12O10";"CC(C)C[C@@H]1NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C1=O";"HEVATADJCXEZNF-GLEWXIABSA-N"
"CHEMBL4464311";"";"";"Unknown";"";"850.03";"3";"3";"-1.75";"314.42";"10";"10";"2";"12";"N";"0.06";"4.11";"11.44";"-3.80";"-3.80";"0";"MOL";"-1";"60";"21";"11";"3";"849.5072";"0.96";"ZWITTERION";"C39H67N11O10";"CC(C)C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC1=O";"JLBKOTXUOFOXTK-VJSPYQHWSA-N"
"CHEMBL3356177";"";"";"Small molecule";"";"450.37";"5";"5";"4.79";"91.32";"4";"3";"0";"9";"N";"0.48";"4.04";"7.52";"2.10";"1.88";"2";"MOL";"-1";"30";"6";"3";"0";"449.1273";"-0.50";"ACID";"C22H25Cl2N3O3";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1cccc(Cl)c1Cl";"FFGKQSKYPTZWNF-UHFFFAOYSA-N"
"CHEMBL3356183";"";"";"Small molecule";"";"441.53";"5";"5";"3.50";"109.78";"6";"3";"0";"11";"N";"0.46";"4.09";"7.52";"0.58";"0.36";"2";"MOL";"-1";"32";"8";"3";"0";"441.2264";"-0.09";"ACID";"C24H31N3O5";"COc1ccc(C(CC(=O)O)NC(=O)CCCCc2ccc3c(n2)NCCC3)cc1OC";"UQVXTUIZRQSMCZ-UHFFFAOYSA-N"
"CHEMBL5095257";"BEXOTEGRAST";"BEXOTEGRAST|PLN 74809|PLN-74809";"Small molecule";"2.0";"492.62";"1";"1";"3.61";"111.97";"8";"3";"0";"14";"N";"0.34";"4.13";"9.70";"-0.39";"-0.90";"2";"MOL";"0";"36";"9";"3";"0";"492.2849";"-0.64";"ZWITTERION";"C27H36N6O3";"COCCN(CCCCC1=CC=C2CCCN=C2N1)CC[C@H](Nc1ncnc2ccccc12)C(=O)O";"CWOFQJBATWQSHL-DEOSSOPVSA-N"
"CHEMBL3289604";"";"";"Small molecule";"";"391.30";"13";"35";"0.75";"112.73";"4";"3";"0";"4";"N";"0.70";"3.63";"9.25";"-2.34";"-2.34";"1";"MOL";"-1";"20";"7";"4";"0";"277.1063";"-0.48";"ZWITTERION";"C15H16F3N3O6";"NCc1ccc(NC(=O)N2C(=O)CC2CC(=O)O)cc1.O=C(O)C(F)(F)F";"ALHCVQGOFZMXLB-UHFFFAOYSA-N"
"CHEMBL4471693";"";"";"Unknown";"";"962.12";"3";"3";"-3.62";"372.62";"12";"12";"3";"10";"N";"0.06";"4.04";"11.38";"-6.08";"-6.08";"0";"MOL";"-1";"68";"25";"13";"3";"961.5345";"0.77";"ZWITTERION";"C43H71N13O12";"CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](C)NC1=O";"STKPRFWUCQPKJQ-NGUNKWLVSA-N"
"CHEMBL4436300";"";"";"Unknown";"";"893.06";"2";"2";"-2.87";"343.52";"11";"11";"3";"15";"N";"0.04";"4.04";"11.44";"-6.02";"-6.02";"0";"MOL";"-1";"63";"23";"12";"3";"892.5131";"0.53";"ZWITTERION";"C40H68N12O11";"CC(=O)NCCCCN1C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@@H]1C";"WYADQJPQUJCCTC-UJJOWMEUSA-N"
"CHEMBL202081";"";"";"Small molecule";"";"509.56";"5";"6";"3.27";"132.07";"10";"2";"1";"12";"N";"0.35";"3.98";"10.63";"1.36";"1.35";"3";"MOL";"-1";"37";"11";"2";"2";"509.2274";"-1.00";"ZWITTERION";"C26H31N5O6";"O=C(O)C[C@H](Cc1nc(CCCCNc2cc(N3CCOCC3)ccn2)no1)c1ccc2c(c1)OCO2";"LWHWQLNSWIQIMG-IBGZPJMESA-N"
"CHEMBL4522900";"";"";"Unknown";"";"839.95";"2";"2";"-2.82";"314.42";"10";"10";"2";"9";"N";"0.07";"3.99";"11.39";"-4.97";"-4.97";"1";"MOL";"-1";"60";"21";"11";"3";"839.4290";"0.99";"ZWITTERION";"C39H57N11O10";"CC(C)[C@@H]1NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C1=O";"KYMUROXYBFMKSJ-WDOFQDPWSA-N"
"CHEMBL244431";"";"";"Small molecule";"";"586.80";"2";"2";"2.28";"172.38";"8";"7";"2";"8";"N";"0.25";"3.19";"8.18";"0.12";"-0.34";"2";"MOL";"-1";"36";"11";"7";"3";"585.0426";"-0.69";"ACID";"C22H22BrClFN5O6";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cc(O)cc(NC2=NCC(F)CN2)c1)c1cc(Br)cc(Cl)c1O";"UUMKXTZIYJFUCF-QGZVFWFLSA-N"
"CHEMBL396708";"";"";"Small molecule";"";"526.35";"2";"2";"2.47";"152.15";"7";"6";"2";"8";"N";"0.31";"3.76";"8.14";"0.26";"0.19";"2";"MOL";"-1";"35";"10";"6";"2";"525.0982";"-0.76";"ACID";"C22H22Cl2FN5O5";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cc(O)cc(NC2=NCC(F)CN2)c1)c1cc(Cl)cc(Cl)c1";"AEBLSZJRJOJQBT-GOSISDBHSA-N"
"CHEMBL4239588";"";"";"Small molecule";"";"487.65";"7";"9";"4.76";"83.28";"6";"2";"0";"9";"N";"0.45";"4.02";"10.26";"1.35";"1.13";"3";"MOL";"-1";"36";"7";"2";"0";"487.2947";"-1.00";"ZWITTERION";"C29H37N5O2";"Cc1cc(C)n(-c2cccc([C@@H](CC(=O)O)CN3CC[C@@H](CCc4ccc5c(n4)NCCC5)C3)c2)n1";"ZMXBIIQMSGOIRZ-RDGATRHJSA-N"
"CHEMBL4437241";"";"";"Unknown";"";"834.98";"3";"3";"-3.54";"340.44";"11";"11";"3";"12";"N";"0.05";"4.04";"11.42";"-6.57";"-8.99";"0";"MOL";"-1";"59";"22";"13";"3";"834.4712";"0.93";"ZWITTERION";"C37H62N12O10";"CC(C)C[C@@H]1NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCCN)NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C1=O";"AVTPXUYOKMVCFB-FAFIDUEOSA-N"
"CHEMBL4171430";"";"";"Unknown";"";"2822.25";"2";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"2820.4916";"None";"None";"C120H205N37O39S";"CC(C)C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](CCCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)NC(=O)[C@H](CC(N)=O)NC(=O)CN(CCN(CCN(CC(=O)O)CC(=O)O)CC(=O)O)CC(=O)O)C(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)O)[C@@H](C)O)C(C)C)C(C)C";"ZAEZCNZRXRQVML-BFGWVJTKSA-N"
"CHEMBL4470642";"";"";"Unknown";"";"893.06";"8";"8";"-2.87";"343.52";"11";"11";"3";"15";"N";"0.04";"4.04";"11.44";"-5.94";"-5.94";"0";"MOL";"-1";"63";"23";"12";"3";"892.5131";"0.73";"ZWITTERION";"C40H68N12O11";"CC(=O)NCCCC[C@H]1C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N1C";"UIIHYTXBJYTCBS-NXUCNJKMSA-N"
"CHEMBL4440536";"";"";"Unknown";"";"453.93";"3";"4";"4.13";"109.26";"7";"3";"0";"9";"N";"0.44";"3.59";"7.17";"1.36";"0.96";"3";"MOL";"-1";"32";"8";"3";"0";"453.1568";"-0.73";"ACID";"C23H24ClN5O3";"O=C(O)CC(Nc1cnc(OCCc2ccc3c(n2)NCCC3)nc1)c1cccc(Cl)c1";"NFSLNVNJHHPJBE-UHFFFAOYSA-N"
"CHEMBL4168571";"";"";"Unknown";"";"2822.25";"2";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"2820.4916";"None";"None";"C120H205N37O39S";"CC(C)C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](CCCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)NC(=O)[C@@H](CC(N)=O)NC(=O)CN(CCN(CCN(CC(=O)O)CC(=O)O)CC(=O)O)CC(=O)O)C(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](C(=O)O)[C@H](C)O)C(C)C)C(C)C";"ZAEZCNZRXRQVML-NCMMHWOQSA-N"
"CHEMBL4163783";"";"";"Unknown";"";"2432.89";"2";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"2431.3482";"None";"None";"C105H182N34O30S";"CCC[C@H](NC(=O)[C@@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](CCCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)NC(=O)[C@@H](N)CC(N)=O)C(C)C)C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)O)[C@@H](C)O)C(C)C";"XWVPDXIGGFGVNL-MFNBPXLRSA-N"
"CHEMBL4163347";"";"";"Unknown";"";"2460.94";"2";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"2459.3795";"None";"None";"C107H186N34O30S";"CCC(CC)[C@H](NC(=O)[C@@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](CCCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)NC(=O)[C@@H](N)CC(N)=O)C(C)C)C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)O)[C@@H](C)O)C(C)C";"YTFWPULUWMSLQD-KPHWYCGSSA-N"
"CHEMBL3356165";"";"";"Small molecule";"";"395.50";"5";"5";"3.79";"91.32";"4";"3";"0";"9";"N";"0.56";"4.56";"7.52";"1.46";"1.23";"2";"MOL";"-1";"29";"6";"3";"0";"395.2209";"-0.30";"ACID";"C23H29N3O3";"Cc1ccc(C(CC(=O)O)NC(=O)CCCCc2ccc3c(n2)NCCC3)cc1";"IYLZCJGQHMLLPT-UHFFFAOYSA-N"
"CHEMBL4633117";"";"";"Unknown";"";"674.63";"7";"8";"-2.55";"244.70";"7";"9";"2";"8";"N";"0.09";"3.87";"12.71";"-4.36";"-4.36";"1";"MOL";"-1";"40";"15";"10";"3";"560.2707";"0.91";"ZWITTERION";"C27H37F3N8O9";"CC1(C)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC1=O.O=C(O)C(F)(F)F";"GZMWXQDVLLWRPN-VNMUXGFYSA-N"
"CHEMBL4545057";"";"";"Unknown";"";"1006.17";"2";"2";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1005.5607";"None";"None";"C45H75N13O13";"CC(C)C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC1=O";"ZTIBFUYELMIERX-DGYQUFSYSA-N"
"CHEMBL4175104";"";"";"Unknown";"";"2446.91";"2";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"2445.3638";"None";"None";"C106H184N34O30S";"CCCC[C@H](NC(=O)[C@@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](CCCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)NC(=O)[C@@H](N)CC(N)=O)C(C)C)C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)O)[C@@H](C)O)C(C)C";"RUNMVWJXAAMJKO-MZFHECDISA-N"
"CHEMBL4546687";"";"";"Unknown";"";"805.93";"7";"7";"-3.02";"314.42";"10";"10";"2";"10";"N";"0.06";"4.04";"11.43";"-5.57";"-5.57";"0";"MOL";"-1";"57";"21";"11";"3";"805.4446";"0.71";"ZWITTERION";"C36H59N11O10";"CC(C)C[C@@H]1NC(=O)CNC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC1=O";"GYEPIDGLKZAHSN-CVIYXSBDSA-N"
"CHEMBL3356171";"";"";"Small molecule";"";"457.57";"5";"5";"5.15";"91.32";"4";"3";"1";"10";"N";"0.37";"4.53";"7.52";"2.59";"2.36";"3";"MOL";"-1";"34";"6";"3";"1";"457.2365";"-0.24";"ACID";"C28H31N3O3";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1ccc(-c2ccccc2)cc1";"ANHVXOMSUJRVTQ-UHFFFAOYSA-N"
"CHEMBL4448016";"";"";"Unknown";"";"833.99";"3";"3";"-2.37";"300.43";"10";"10";"2";"11";"N";"0.06";"4.04";"11.48";"-4.94";"-4.94";"0";"MOL";"-1";"59";"21";"10";"3";"833.4759";"0.63";"ZWITTERION";"C38H63N11O10";"CCNC(=N)NCCC[C@@H]1NC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"QJORAXWYSWNXGO-FRZROCRGSA-N"
