"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL591543";"";"";"Small molecule";"";"530.67";"9";"12";"4.77";"103.79";"6";"3";"1";"10";"N";"0.35";"2.99";"8.01";"3.51";"3.51";"3";"MOL";"-1";"39";"8";"3";"1";"530.2893";"-0.68";"ACID";"C31H38N4O4";"COc1ccnc(NCC2CCN(c3ccc(CC(NC(=O)c4c(C)cc(C)cc4C)C(=O)O)cc3)CC2)c1";"OPEFUTCWWOFWSN-UHFFFAOYSA-N"
"CHEMBL2371472";"";"";"Unknown";"";"1463.12";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1461.6386";"None";"None";"C58H92ClN25O14S2";"NC(N)=NCCC[C@H](NC(=O)[C@@H]1CSSC2(CCCCC2)[C@@H](N)C(=O)N/C(N)=N\CCC[C@H](N)C(=O)NCC(=O)N[C@H](Cc2c[nH]cn2)C(=O)N[C@@H](CCCN=C(N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc2ccc(Cl)cc2)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1)C(=O)O";"MFVBSMYEXLRRIU-DAGBSPRKSA-N"
"CHEMBL2180977";"";"";"Small molecule";"";"601.62";"3";"3";"-3.77";"265.01";"8";"9";"2";"8";"N";"0.06";"3.79";"11.99";"-6.25";"-6.25";"1";"MOL";"-1";"43";"17";"10";"3";"601.2609";"0.62";"ZWITTERION";"C26H35N9O8";"N=C(N)NCCC[C@@H]1NC(=O)C[C@H]2NC(=O)[C@H](CNC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O)N(Cc1ccccc1)C2=O";"FHNGIQUASOHITF-FJIDUMEYSA-N"
"CHEMBL186699";"";"";"Small molecule";"";"490.65";"4";"22";"4.38";"94.56";"5";"3";"0";"8";"N";"0.51";"4.40";"6.54";"1.43";"0.69";"2";"MOL";"-1";"36";"7";"3";"0";"490.2944";"-0.30";"ACID";"C29H38N4O3";"O=C(O)C[C@@H](C1CCN(C(=O)CCCc2ccc3c(n2)NCCC3)CC1)C1CNc2ccccc2C1";"ARMLWLUUIPHVKZ-YNMFNDETSA-N"
"CHEMBL2180982";"";"";"Small molecule";"";"1566.64";"9";"10";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1565.6238";"None";"None";"C78H91N11O24";"CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](OC(=O)CCC(=O)NCc4ccc(CN5C(=O)[C@@H]6CNC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)C[C@@H]5C(=O)N6)cc4)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O";"POHCCPZJODTAKF-LTYRGGSKSA-N"
"CHEMBL410050";"";"";"Small molecule";"";"496.53";"2";"6";"-3.68";"235.91";"7";"8";"1";"7";"N";"0.10";"3.79";"12.42";"-6.37";"-6.37";"0";"MOL";"-1";"35";"15";"9";"2";"496.2394";"0.75";"ZWITTERION";"C20H32N8O7";"CCC(=O)N1C[C@@H]2C[C@H]1C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N2";"BGIHRGIMRVRYKO-CYDGBPFRSA-N"
"CHEMBL590389";"";"";"Small molecule";"";"518.63";"5";"9";"4.85";"94.56";"5";"3";"1";"10";"N";"0.36";"3.93";"6.66";"3.74";"3.12";"3";"MOL";"-1";"38";"7";"3";"1";"518.2693";"-1.09";"ACID";"C30H35FN4O3";"CCc1cc(F)cc(C)c1C(=O)N[C@@H](Cc1ccc(N2CCC(CNc3ccccn3)CC2)cc1)C(=O)O";"ZMCITDRAZLHOJT-SANMLTNESA-N"
"CHEMBL4446786";"";"";"Unknown";"";"492.66";"6";"8";"2.60";"77.52";"6";"1";"0";"9";"N";"0.54";"4.48";"7.51";"-1.21";"-0.16";"2";"MOL";"-1";"36";"7";"1";"0";"492.3100";"-0.39";"ACID";"C29H40N4O3";"C[N+]1(C[C@@H](CC(=O)[O-])c2cccc(N3CCOCC3)c2)CC[C@@H](CCc2ccc3c(n2)NCCC3)C1";"WEYZFBLZVFBVAR-QOWBJJBESA-N"
"CHEMBL1257871";"";"";"Small molecule";"";"359.39";"2";"2";"-0.36";"159.01";"6";"5";"0";"9";"N";"0.23";"2.98";"11.87";"-1.92";"-1.92";"2";"MOL";"-1";"26";"10";"6";"1";"359.1706";"-1.28";"ZWITTERION";"C16H21N7O3";"N=C(N)NCCCc1cn(CC(=O)N[C@H](C(=O)O)c2ccccc2)nn1";"AEKLXAWPQXZUFR-AWEZNQCLSA-N"
"CHEMBL37674";"";"";"Small molecule";"";"467.48";"4";"5";"1.97";"158.22";"7";"5";"0";"8";"N";"0.39";"3.61";"4.11";"1.12";"-1.46";"2";"MOL";"-1";"34";"11";"5";"1";"467.1805";"-0.77";"ACID";"C23H25N5O6";"CC(C)OC(=O)NC(Cc1ccc(NC(=O)c2cccc(NC3=NC(=O)CN3)c2)cc1)C(=O)O";"HAVKADYFCFXNIM-UHFFFAOYSA-N"
"CHEMBL204259";"";"";"Small molecule";"";"354.41";"5";"6";"2.26";"101.14";"6";"2";"0";"8";"N";"0.70";"4.00";"7.51";"0.25";"0.04";"2";"MOL";"-1";"26";"7";"2";"0";"354.1692";"-0.67";"ACID";"C19H22N4O3";"C#CC(CC(=O)O)Cc1nc(CCCc2ccc3c(n2)NCCC3)no1";"KZYLTZUXEHTOHA-UHFFFAOYSA-N"
"CHEMBL590715";"";"";"Small molecule";"";"1168.24";"6";"8";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1167.4774";"None";"None";"C58H65N13O14";"CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccccc1c2/C=N/OCCNC(=O)CCC(=O)NCc1ccc(C[C@@H]2NC(=O)[C@@H](Cc3ccccc3)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC2=O)cc1";"RUUXOWOHEJZKAR-IAKHXZQESA-N"
"CHEMBL4461668";"";"";"Unknown";"";"248.24";"12";"29";"1.21";"86.71";"3";"2";"0";"2";"N";"0.77";"3.60";"None";"1.23";"-2.11";"1";"MOL";"-1";"18";"6";"2";"0";"248.0797";"-0.96";"ACID";"C12H12N2O4";"Cc1ccccc1NC(=O)N1C(=O)C[C@H]1C(=O)O";"RAFNWGJYLZVXFV-VIFPVBQESA-N"
"CHEMBL3356182";"";"";"Small molecule";"";"409.53";"5";"5";"4.10";"91.32";"4";"3";"0";"9";"N";"0.54";"4.63";"7.52";"1.98";"1.76";"2";"MOL";"-1";"30";"6";"3";"0";"409.2365";"-0.21";"ACID";"C24H31N3O3";"Cc1cc(C)cc(C(CC(=O)O)NC(=O)CCCCc2ccc3c(n2)NCCC3)c1";"GWYITMXKBHRSJF-UHFFFAOYSA-N"
"CHEMBL9555";"";"";"Small molecule";"";"474.56";"4";"10";"3.78";"120.42";"5";"4";"0";"13";"N";"0.28";"4.32";"6.64";"1.12";"0.31";"3";"MOL";"-1";"35";"8";"4";"0";"474.2267";"-0.82";"ACID";"C27H30N4O4";"O=C(O)CC(NC(=O)CNC(=O)CCCCNc1ccccn1)c1ccc(-c2ccccc2)cc1";"OTRLSMNUUKTGCC-UHFFFAOYSA-N"
"CHEMBL203690";"";"";"Small molecule";"";"424.48";"5";"6";"3.94";"101.14";"6";"2";"0";"9";"N";"0.54";"4.28";"7.51";"1.92";"1.70";"3";"MOL";"-1";"31";"7";"2";"0";"424.1911";"-0.82";"ACID";"C23H25FN4O3";"O=C(O)CC(Cc1nc(CCCc2ccc3c(n2)NCCC3)no1)c1cccc(F)c1";"MXSJSHDIEDILST-UHFFFAOYSA-N"
"CHEMBL265425";"";"";"Protein";"";"1105.32";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"-1";"None";"None";"None";"None";"1104.4957";"None";"None";"C46H72N16O12S2";"CC[C@H](C)[C@H]1NC(=O)[C@H](NC(C)=O)CSSC[C@H](C(N)=O)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(=O)O)NC(=O)CNC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@@H]2CCCN2C1=O";"CWDMXFFPROLWHT-WTQZOCHCSA-N"
"CHEMBL4171029";"";"";"Unknown";"";"2833.32";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"2831.5440";"None";"None";"C122H210N38O37S";"CC(C)C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](CCCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)NC(=O)[C@H](CC(N)=O)NC(=O)CN1CCN(CC(=O)O)CCN(CC(=O)O)CCN(CC(=O)O)CC1)C(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)O)[C@@H](C)O)C(C)C)C(C)C";"KTRUZMGOGJMCHE-MYWZQKGMSA-N"
"CHEMBL3356173";"";"";"Small molecule";"";"449.47";"5";"5";"4.50";"91.32";"4";"3";"0";"9";"N";"0.49";"4.37";"7.52";"1.80";"1.57";"2";"MOL";"-1";"32";"6";"3";"0";"449.1926";"-0.54";"ACID";"C23H26F3N3O3";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1cccc(C(F)(F)F)c1";"KRLSGXAAVBXUNS-UHFFFAOYSA-N"
"CHEMBL1257626";"";"";"Small molecule";"";"359.39";"2";"2";"-0.19";"150.22";"6";"4";"0";"9";"N";"0.28";"3.21";"12.08";"-1.97";"-1.97";"2";"MOL";"-1";"26";"10";"5";"0";"359.1706";"-1.51";"ZWITTERION";"C16H21N7O3";"N=C(N)NCCCc1cn(CC(=O)N(CC(=O)O)c2ccccc2)nn1";"MVUIXUPFBQSSTE-UHFFFAOYSA-N"
"CHEMBL4241584";"";"";"Small molecule";"";"460.58";"9";"14";"3.53";"96.17";"7";"2";"0";"9";"N";"0.50";"3.84";"10.24";"0.64";"0.42";"3";"MOL";"-1";"34";"8";"2";"0";"460.2587";"-0.71";"ZWITTERION";"C26H32N6O2";"O=C(O)C[C@H](CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(-n2ccnn2)c1";"XQHLFZJLRICIOE-DENIHFKCSA-N"
"CHEMBL2371512";"";"";"Unknown";"";"1133.33";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1132.4906";"None";"None";"C47H72N16O13S2";"COc1ccc(C[C@H]2NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H]3CCCN3C(=O)[C@H](CC(N)=O)NC(=O)CC3(CCCC3)SSC[C@@H](C(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC2=O)cc1";"YDVDNQJQARVILW-DXHWBXDWSA-N"
"CHEMBL2180985";"";"";"Small molecule";"";"1566.64";"9";"10";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1565.6238";"None";"None";"C78H91N11O24";"CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](OC(=O)CCC(=O)NCc4ccc(CN5C(=O)[C@@H]6CC(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)NC[C@@H]5C(=O)N6)cc4)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O";"RNDRXNFFHJEMIZ-LTYRGGSKSA-N"
"CHEMBL4242635";"";"";"Small molecule";"";"433.60";"9";"14";"4.83";"65.46";"4";"2";"0";"9";"N";"0.59";"4.29";"10.26";"1.72";"1.50";"2";"MOL";"-1";"32";"5";"2";"0";"433.2729";"-0.11";"ZWITTERION";"C27H35N3O2";"O=C(O)C[C@H](CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(C2CC2)c1";"YJXODXFHFQYURN-NTKDMRAZSA-N"
"CHEMBL2153646";"";"";"Small molecule";"";"1082.18";"4";"6";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1081.4658";"None";"None";"C56H63N11O12";"CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(OC(=O)N4CCN(C(=O)c5ccc(COC(=O)N[C@@H](CCC(=O)N6CCN(c7cccc(NC8=NCCCN8)c7)CC6)C(=O)O)cc5)CC4)ccc3nc2-1";"LTHXCHXVFSNDKJ-POOBUDHQSA-N"
"CHEMBL2371528";"";"";"Unknown";"";"1414.65";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1413.6619";"None";"None";"C57H91N25O14S2";"NC(N)=NCCC[C@H](NC(=O)[C@@H]1CSSC2(CCCCC2)[C@@H](N)C(=O)N/C(N)=N\CCC[C@H](N)C(=O)NCC(=O)N[C@H](Cc2c[nH]cn2)C(=O)N[C@@H](CCCN=C(N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](c2ccccc2)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1)C(=O)O";"CVFCIUNYJXEWIG-UDDUROAISA-N"
"CHEMBL4090048";"";"";"Small molecule";"";"1387.39";"3";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1386.6124";"None";"None";"C53H86N20O24";"CC(C)C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)NCC(=O)NCC(=O)N[C@@H](CO)C(=O)O)[C@@H](C)O";"YOKQFDSBCXZBKL-OBMHQVCPSA-N"
"CHEMBL2180980";"";"";"Small molecule";"";"730.74";"3";"3";"-4.29";"331.41";"10";"11";"2";"13";"N";"0.04";"3.62";"11.97";"-7.79";"-10.62";"1";"MOL";"-1";"52";"21";"12";"3";"730.3035";"0.35";"ZWITTERION";"C31H42N10O11";"N=C(N)NCCC[C@@H]1NC(=O)C[C@H]2C(=O)N[C@H](CNC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O)C(=O)N2Cc1ccc(CNC(=O)CCC(=O)O)cc1";"HSQHKAOCNXUSQN-BURNTYAHSA-N"
"CHEMBL2371473";"";"";"Unknown";"";"1554.57";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1553.5742";"None";"None";"C58H92IN25O14S2";"NC(N)=NCCC[C@H](NC(=O)[C@@H]1CSSC2(CCCCC2)[C@@H](N)C(=O)N/C(N)=N\CCC[C@H](N)C(=O)NCC(=O)N[C@H](Cc2c[nH]cn2)C(=O)N[C@@H](CCCN=C(N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc2ccc(I)cc2)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1)C(=O)O";"JESHEQMKKYQWKH-DAGBSPRKSA-N"
"CHEMBL411941";"CYCLORGDFV";"";"Protein";"";"574.64";"59";"137";"-2.52";"247.20";"7";"8";"2";"9";"N";"0.09";"3.93";"10.35";"-3.96";"-3.96";"1";"BOTH";"-1";"41";"15";"10";"3";"574.2863";"1.31";"ZWITTERION";"C26H38N8O7";"CC(C)[C@@H]1NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC1=O";"YYQUWEHEBOMRPH-NYUBLWNDSA-N"
"CHEMBL3356181";"";"";"Small molecule";"";"421.54";"5";"5";"3.97";"91.32";"4";"3";"0";"9";"N";"0.53";"4.55";"7.52";"1.95";"1.72";"2";"MOL";"-1";"31";"6";"3";"0";"421.2365";"-0.19";"ACID";"C25H31N3O3";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1ccc2c(c1)CCC2";"ZTISQJYIMPGHCK-UHFFFAOYSA-N"
"CHEMBL2153647";"";"";"Small molecule";"";"566.62";"2";"4";"1.95";"172.90";"9";"5";"1";"10";"N";"0.29";"3.43";"9.97";"-0.34";"-3.10";"2";"MOL";"-1";"41";"13";"5";"2";"566.2489";"-0.79";"ZWITTERION";"C28H34N6O7";"O=C(N[C@@H](CCC(=O)N1CCN(c2cccc(NC3=NCCCN3)c2)CC1)C(=O)O)OCc1ccc(C(=O)O)cc1";"MRXQBHPWVQTUKZ-QHCPKHFHSA-N"
"CHEMBL595105";"";"";"Small molecule";"";"514.67";"9";"19";"5.07";"94.56";"5";"3";"2";"9";"N";"0.37";"3.98";"7.43";"4.21";"4.03";"3";"MOL";"-1";"38";"7";"3";"2";"514.2944";"-0.80";"ACID";"C31H38N4O3";"Cc1ccnc(NCC2CCN(c3ccc(CC(NC(=O)c4c(C)cc(C)cc4C)C(=O)O)cc3)CC2)c1";"RJFWKMUAMBANKC-UHFFFAOYSA-N"
"CHEMBL2371529";"";"";"Unknown";"";"1514.81";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1513.7507";"None";"None";"C63H103N25O15S2";"CC[C@H](C)[C@@H]1NC(=O)[C@@H](N)CCC/N=C(/N)NC(=O)[C@H](N)C2(CCCCC2)SSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(OC)cc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](Cc2c[nH]cn2)NC1=O";"JUCATPBOBDBSCE-JWQCIACPSA-N"
"CHEMBL4067904";"";"";"Small molecule";"";"1701.73";"3";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1700.7826";"None";"None";"C65H108N26O28";"CC(C)C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)CN)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)NCC(=O)NCC(=O)N[C@@H](CO)C(=O)O)[C@@H](C)O";"ICMJQIXGFJMTDS-QIDPRFCVSA-N"
"CHEMBL383747";"";"";"Protein";"";"636.71";"2";"2";"-1.59";"238.41";"7";"7";"2";"10";"N";"0.09";"3.98";"10.42";"-2.97";"-2.97";"2";"BOTH";"-1";"46";"15";"9";"3";"636.3020";"1.11";"ZWITTERION";"C31H40N8O7";"CN1C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H]1Cc1ccccc1";"ZILGGGDRKNJYPR-XQUALCHDSA-N"
"CHEMBL109930";"";"";"Small molecule";"";"398.51";"7";"7";"1.95";"102.82";"5";"4";"0";"8";"N";"0.40";"4.07";"11.80";"-0.39";"-0.39";"1";"MOL";"-1";"29";"7";"4";"0";"398.2318";"-0.02";"ZWITTERION";"C22H30N4O3";"O=C(O)CC1CC(CNC(=O)CCCNC2=NCCCN2)=CCc2ccccc21";"DOCHXGULTZHKAZ-UHFFFAOYSA-N"
"CHEMBL429529";"";"";"Protein";"";"1135.34";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"-1";"None";"None";"None";"None";"1134.5063";"None";"None";"C47H74N16O13S2";"CC[C@H](C)[C@H]1NC(=O)[C@H](NC(C)=O)CSSC[C@H](C(N)=O)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(OC)cc2)NC(=O)[C@@H](CC(=O)O)NC(=O)CNC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@@H]2CCCN2C1=O";"LOTOEFNCKZSRAC-KRXLGYHTSA-N"
"CHEMBL202564";"";"";"Small molecule";"";"453.57";"6";"11";"4.13";"114.03";"8";"2";"0";"10";"N";"0.47";"4.12";"7.51";"1.41";"1.20";"3";"MOL";"-1";"32";"8";"2";"0";"453.1835";"-0.73";"ACID";"C23H27N5O3S";"O=C(O)CC(Cc1nc(CCCc2ccc3c(n2)NCCC3)no1)c1cnc(C2CC2)s1";"YTKGKCKBCJZBIX-UHFFFAOYSA-N"
"CHEMBL590628";"";"";"Small molecule";"";"1256.34";"6";"8";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1255.5298";"None";"None";"C62H73N13O16";"CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccccc1c2CC/C=N/NC(=O)COCCOCCOCC(=O)NCc1ccc(C[C@@H]2NC(=O)[C@@H](Cc3ccccc3)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC2=O)cc1";"LHDRGDKBCVAGOV-DBSZGYMZSA-N"
"CHEMBL408872";"";"";"Protein";"";"1177.42";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"-1";"None";"None";"None";"None";"1176.5532";"None";"None";"C50H80N16O13S2";"CCCCOc1ccc(C[C@@H]2NC(=O)[C@@H](CC(=O)O)NC(=O)CNC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@@H]3CCCN3C(=O)[C@@H]([C@@H](C)CC)NC(=O)[C@H](NC(C)=O)CSSC[C@H](C(N)=O)NC(=O)[C@@H](CCCN=C(N)N)NC2=O)cc1";"UYKFRSOVXIPIKF-IIGVSIJPSA-N"
"CHEMBL438143";"";"";"Small molecule";"";"612.69";"2";"11";"-1.16";"235.91";"7";"8";"2";"8";"N";"0.08";"4.11";"11.92";"-3.40";"-3.40";"1";"MOL";"-1";"44";"15";"9";"3";"612.3020";"0.73";"ZWITTERION";"C29H40N8O7";"CC12CC/C=C\CC(NC1=O)C(=O)N[C@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N2Cc1ccccc1";"OEHORAXTCVJDDO-JBVBCBPQSA-N"
"CHEMBL35466";"";"";"Small molecule";"";"341.37";"4";"5";"1.20";"154.32";"4";"6";"1";"6";"N";"0.34";"1.84";"9.54";"-1.17";"-2.24";"2";"MOL";"-1";"25";"8";"8";"1";"341.1488";"-0.56";"ZWITTERION";"C17H19N5O3";"N=C(N)Nc1cccc(C(=O)Nc2ccc(CC(N)C(=O)O)cc2)c1";"JFBLAETWUGIRPB-UHFFFAOYSA-N"
"CHEMBL3352854";"";"";"Small molecule";"";"415.92";"5";"5";"4.14";"91.32";"4";"3";"0";"9";"N";"0.54";"4.24";"7.52";"1.51";"1.29";"2";"MOL";"-1";"29";"6";"3";"0";"415.1663";"-0.39";"ACID";"C22H26ClN3O3";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1ccc(Cl)cc1";"NOJLTMKHIVSHFR-UHFFFAOYSA-N"
"CHEMBL203077";"";"";"Protein";"";"642.64";"2";"2";"-1.59";"247.20";"7";"8";"2";"9";"N";"0.09";"3.87";"10.49";"-2.93";"-2.93";"1";"BOTH";"-1";"45";"15";"10";"3";"642.2737";"0.92";"ZWITTERION";"C27H37F3N8O7";"CC(C)[C@@]1(C(F)(F)F)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC1=O";"VYIBTYZRYKIMKX-ORVYPBFBSA-N"
"CHEMBL2371506";"";"";"Protein";"";"1150.31";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"-1";"None";"None";"None";"None";"1149.4808";"None";"None";"C46H71N17O14S2";"CCOc1ccc(C[C@H]2NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H]3CCCN3C(=O)[C@H](CC(N)=O)NC(=O)[C@@H](NC(C)=O)CSSC[C@@H](C(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC2=O)cc1";"WLRISAYEIGZWPZ-GRBYGVBUSA-N"
"CHEMBL186712";"";"";"Small molecule";"";"504.53";"4";"4";"0.12";"208.72";"7";"7";"2";"12";"N";"0.08";"3.12";"9.78";"-1.38";"-1.39";"3";"MOL";"-1";"35";"13";"8";"3";"504.1427";"-0.86";"ZWITTERION";"C21H24N6O7S";"N=C(N)NOCCOc1ccc2[nH]c(C(=O)NCC(NS(=O)(=O)c3ccccc3)C(=O)O)cc2c1";"KBBXMNQBVKMYCZ-UHFFFAOYSA-N"
"CHEMBL4516070";"";"";"Unknown";"";"515.70";"6";"8";"3.96";"82.87";"6";"1";"1";"10";"N";"0.41";"4.32";"7.51";"-0.32";"0.72";"3";"MOL";"-1";"38";"7";"1";"1";"515.3260";"-0.73";"ACID";"C31H41N5O2";"CC[N@+]1(C[C@@H](CC(=O)[O-])c2cccc(-n3nc(C)cc3C)c2)CC[C@@H](CCc2ccc3c(n2)NCCC3)C1";"ZHDLQWCRZPIIAQ-YXOCPYSXSA-N"
"CHEMBL4240155";"";"";"Small molecule";"";"473.62";"8";"13";"4.65";"94.14";"5";"3";"0";"9";"N";"0.42";"4.13";"10.38";"0.94";"0.72";"3";"MOL";"-1";"35";"7";"3";"0";"473.2791";"-0.61";"ZWITTERION";"C28H35N5O2";"Cc1cc(-c2cccc([C@H](CC(=O)O)CN3CC[C@@H](CCc4ccc5c(n4)NCCC5)C3)c2)[nH]n1";"NLUXMQVEMDAZTJ-HYBUGGRVSA-N"
